"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",84.4345088202785,74.9220756783159,66.8491153030172,59.9817945516796,54.1257048628233,49.1190788941089,44.8271861392809,41.1377019612856,37.9568802511747,35.2063895063746,32.8206965781464,30.7449025477151,28.9329518850456,27.3461498304747,25.9519343205265,24.722858172261,23.6357449908162,22.6709886582962,21.8119715354166,21.0445808559681,20.3568063799089,19.7384053273679,19.180623053362,18.6759599327081,18.2179765816065,17.8011309087022,17.4206416152288,17.0723736932642,16.7527422379249,16.4586315221271,16.1873268049331,15.9364567759055,15.7039448943167,15.4879681766768,15.2869222296985,15.0993915274535,14.9241240984426,14.7600099266562,14.6060624854483,14.4614029182727
"2",83.9754077515468,74.5200562670392,66.5023081720924,59.6842561241154,53.8709564840935,48.9010457928675,44.6404641699147,40.9775988045206,37.8193737827942,35.0880574028083,32.7186395365626,30.6566706046391,28.85647762637,27.2796896598572,25.8940177322102,24.6722444301109,23.5913864062704,22.6319996175571,21.7776024645463,21.0141963867572,20.3298670659981,19.7144523470062,19.1592654164609,18.6568637829205,18.2008562482716,17.7857414188489,17.4067724230865,17.0598434247599,16.7413942813509,16.4483303244269,16.1779547566701,15.9279115876755,15.6961373837522,15.480820398813,15.2803658947837,15.0933666596746,14.918577896822,14.7548957958429,14.6013392094805,14.4570339548422
"3",83.5183059916232,74.1205108102034,66.1578769470758,59.3888518438318,53.6180719644288,48.6846172790556,44.4551124602017,40.8186602800005,37.6828544776304,34.9705608321875,32.6172892972211,30.5690366194826,28.7805095320581,27.2136583576402,25.8364649738006,24.6219398033377,23.5472908957967,22.5932348840357,21.7434250294472,20.9839759871417,20.3030685314414,19.690620438276,19.1380121468755,18.6378578162002,18.1838140305136,17.7704197572776,17.3929622711618,17.0473646729454,16.7300913862743,16.4380686371831,16.168617434427,15.9193969922544,15.6883568870917,15.4736965287195,15.2738307655746,15.0873606416178,14.9130484859927,14.7497966524118,14.5966293377629,14.452677002839
"4",83.0632761179175,73.7234496357543,65.8158158616424,59.0955710478101,53.3670396122772,48.4697821432164,44.2711208624173,40.6608774740716,37.5473146437495,34.8538932306564,32.5166402998322,30.4819959051073,28.7050436638908,27.148052621848,25.7792732802872,24.5719419780268,23.5034565232288,22.5546928372021,21.7094378729554,20.9539185195305,20.2764098216487,19.6669087991143,19.1168625697179,18.6189414637636,18.1668494481498,17.7551655178692,17.3792108153233,17.0349371456412,16.7188333041219,16.4278462484832,16.159314657165,15.9109128346499,15.6806032713584,15.4665964520634,15.2673167435571,15.0813733882193,14.907535792349,14.7447124325391,14.5919328148396,14.4483320139804
"5",82.61038415919,73.3288815317206,65.4761186409157,58.8044029043747,53.1178477025327,48.2565291992592,44.0884792749941,40.5042415261174,37.4127466416054,34.7380480826793,32.4166870270311,30.395543811641,28.6300761155209,27.0828691774853,25.7224399093349,24.5222486592247,23.4598813681961,22.516371869652,21.6756396487947,20.9240228553546,20.2498899895002,19.6433166336428,19.095816015221,18.600114161069,18.1499620245137,17.7399782974218,17.3655177138621,17.0225605526823,16.7076197879978,16.4176629478129,16.1500462450129,15.9024589608468,15.6728764043939,15.4595200551983,15.2608237307953,15.0754048149015,14.902039742696,14.7396430727483,14.5872495855489,14.443998940233
"6",82.159690169045,72.9368138407934,65.1387785301564,58.5153364243819,52.8704844813844,48.0448472866027,43.9071776434029,40.3487436288224,37.2791428840018,34.6230189208657,32.3174240041489,30.3096757262392,28.5556030122462,27.0181047763311,25.6659621411036,24.4728575707825,23.4165635259927,22.4782703869969,21.6420290214852,20.8942878749897,20.2235080952835,19.619843152116,19.074871818696,18.5813753477814,18.1331512864262,17.7248576956271,17.3518826274731,17.0102346059023,16.6964505926704,16.407518526046,16.1408120192586,15.8940352177993,15.6651761548526,15.4524672251603,15.2543516299266,15.0694548375704,14.8965602642466,14.7345885099079,14.5825795950214,14.4396777338121
"7",81.7112487371236,72.5472525484384,64.8037883219516,58.2283604718997,52.624938170964,47.834725272227,43.7272059609836,40.1943750284117,37.1464958360433,34.5087993257877,32.2188457989807,30.2243870728443,28.481620510781,26.9537561967346,25.6098372780697,24.4237664552034,23.3735011074471,22.4403868077544,21.6086046662514,20.8647124676812,20.1972632066308,19.5964875708695,19.0540293204903,18.5627244677383,18.1164167641675,17.7098033150472,17.3383052192351,16.9979590191177,16.6853254745594,16.3974127754335,16.1316118023409,15.8856414534244,15.6575023921955,15.4454378496627,15.2479003441583,15.0635233726122,14.8910972846193,14.7295486812292,14.5779227886782,14.4353683471792
"8",81.2651094461829,72.1602023650675,64.4711403819921,57.9434637744098,52.3811969737896,47.6261520526269,43.5485542697332,40.0411270248654,37.0147980150748,34.395382925796,32.1209470215516,30.1396733119459,28.4081247990311,26.8898202434108,25.554062644847,24.374973073489,23.3306922387923,22.4027195632395,21.5753652689326,20.8352955314694,20.1711543984577,19.5732491122697,19.0332878659454,18.5441609689153,18.0997579914485,17.6948147610915,17.3247851545927,16.9857335081128,16.6742441917238,16.3873454895937,16.1224454178403,15.8772775165949,15.6498549866848,15.4384318170918,15.2414697772637,15.0576103368897,14.8856507318352,14.7245235242643,14.5732791122293,14.4310707330414
"9",80.8213172820362,71.7756668027563,64.1408266735243,57.6606349325463,52.1392490770181,47.4191165556838,43.3712126610465,39.8889909721135,36.8840419906102,34.2827633968261,32.0237223238827,30.0555299403403,28.335112095867,26.8262937472376,25.4986355880101,24.3264752049872,23.2881350615376,22.3652670974573,21.5423095258924,20.8060359731145,20.1451807529014,19.5501270046624,19.0126468053554,18.5256843033916,18.0831745053834,17.6798916419937,17.311322101337,16.9735577906239,16.6632065038483,16.3773164635011,16.1133126904709,15.8689432571321,15.642233809378,15.4314490165013,15.2350598335779,15.0517156477396,14.8802205343152,14.7195129769035,14.5686485116713,14.4267848443491
"10",80.3799130022388,71.3936482469437,63.8128387805534,57.3798624294049,51.8990826565145,47.2136077424425,43.1951712764188,39.7379582782086,36.7542203842498,34.1709344622037,31.9271663997518,29.9719524908899,28.2625786508986,26.7631735650545,25.4435534759182,24.2782706472426,23.2458277323414,22.328027866996,21.5094361439305,20.7769327080239,20.11934135926,19.5271204823239,18.9921054939261,18.5072939273167,18.0666658464615,17.6650335687894,17.2979157295874,16.9614315863245,16.6522121722317,16.3673254934771,16.1042134460722,15.8606385257991,15.6346387321221,15.4244893376087,15.2286704179941,15.045839222969,14.8748066208779,14.7145169773736,14.564030933286,14.4225106342949
