"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",0.862744419686434,0.776245256312803,0.701084731484651,0.635734192681556,0.578846419750336,0.52924315925836,0.485900631916016,0.447934137597578,0.41458260753094,0.385193707172265,0.359209886621156,0.336155610859097,0.315625877333145,0.297276038467163,0.280812885477356,0.265986911264276,0.252585648572961,0.240427970318318,0.229359238138359,0.21924718990179,0.209978464850686,0.20145567471723,0.193594939420402,0.186323816102548,0.179579559860926,0.173307663316405,0.167460630026816,0.161996943672317,0.156880200947309,0.152078381253769,0.147563230686486,0.143309741520054,0.13929571153745,0.135501370162903,0.131909060552044,0.128502968616616,0.125268891477409,0.122194039097668,0.119266863892898,0.11647691397793
"2",0.858533458114381,0.77245605955775,0.697731945240914,0.632787769822122,0.576264782106225,0.52698325434686,0.483921700087262,0.44619914648953,0.413058672461463,0.383852037291582,0.358025508900469,0.335106999619498,0.314694556776225,0.29644619402181,0.280071002234928,0.265321447758292,0.251986748400716,0.239887210848929,0.228869413807896,0.218802126767763,0.209572862800396,0.201084973769248,0.193255206781867,0.186011650956797,0.17929201320461,0.173042170509222,0.167214954041466,0.161769127327543,0.156668526669091,0.151881337138471,0.147379481836789,0.143138105792429,0.139135138982115,0.135350925556758,0.131767908525227,0.128370360956897,0.125144156266221,0.122076571389377,0.119156117696893,0.116372395342901
"3",0.854332478455491,0.768684001893278,0.69439726684414,0.629858551249564,0.57369879708984,0.524737273979947,0.481954993983933,0.444474802825887,0.411543963473932,0.382518337661017,0.35684800560358,0.334064314601877,0.31376834664284,0.295620760771098,0.279332932288032,0.264659286943626,0.251390715041239,0.239348945993531,0.228381765993765,0.218358967926778,0.209168931678036,0.200715743289014,0.19291677202287,0.185700634730059,0.179005486560908,0.172777585856034,0.166970088870597,0.161542036849248,0.156457503909342,0.15168487928337,0.147196261803724,0.142966948174284,0.138974999651816,0.135200874338019,0.131627114434617,0.128238079605203,0.125019719075999,0.121959376342891,0.119045621376164,0.116268106063005
"4",0.850142373259152,0.764929312647731,0.691080735897199,0.626946504566987,0.571148403866829,0.52250514811895,0.480000443503146,0.44276104078776,0.410038420926821,0.381192555407623,0.355677330527204,0.333027515823439,0.312847212564136,0.294799709305732,0.278598650545492,0.264000407450512,0.250797530308747,0.238813160276607,0.227896281519365,0.217917702147772,0.208766661896873,0.200347975078809,0.192579628119171,0.18539076139012,0.17871997473714,0.172513904875661,0.166726030637071,0.161315668874116,0.156247129742773,0.151489005137449,0.147013568356851,0.142796266710454,0.13881529182837,0.135051214993045,0.13148667694358,0.128106123378472,0.124895578857265,0.121842453025225,0.118935374099566,0.116164045396348
"5",0.845963967257567,0.761192204202113,0.687782385616861,0.624051594629142,0.56861354042699,0.520286806307792,0.478057978506107,0.441057794709884,0.408541985418722,0.379874637928612,0.35451343773757,0.331996563554292,0.311931120400123,0.29398301041873,0.277868132092141,0.263344788060603,0.25020717614669,0.238279838332311,0.227412947300797,0.217478318277842,0.208366043935959,0.199981660996242,0.192243768093059,0.185082024943907,0.178435472573581,0.172251123114709,0.16648277548721,0.161090020058675,0.156037401260913,0.151293712163975,0.14683139927789,0.142626059456148,0.138656013802461,0.134901946015795,0.131346594722009,0.127974491099264,0.124771734565396,0.121725800507594,0.118825375039598,0.116060212604201
"6",0.841798023018852,0.757472872921749,0.684502243124527,0.621173783662961,0.56609414364193,0.518082177702542,0.47612752883359,0.439364999088552,0.407054597792097,0.378564532892755,0.353356281570514,0.330971418316851,0.311020036238756,0.293170635104389,0.277141352187792,0.262692407706009,0.24961963462688,0.237748964903702,0.226931750346207,0.217040805241673,0.207967068339646,0.199616792953844,0.191909185013006,0.184774419437207,0.178151974943231,0.171989236147374,0.166240319590635,0.160865087079164,0.155828315571993,0.151098997840402,0.146649752360636,0.142456324476877,0.138497163873587,0.134753065907785,0.131206866446291,0.127843181595732,0.124648185160593,0.121609417865389,0.11871562337238,0.115956606950985
"7",0.837645246012445,0.753771500027628,0.681240329723041,0.618313031383331,0.563590149320675,0.515891191099973,0.474209024320898,0.437682588589265,0.405576199136867,0.377262188241682,0.352205816631518,0.329952040885225,0.310113926395004,0.292362554557247,0.2764182862662,0.262043245468325,0.249034887948615,0.237220524841976,0.226452677755112,0.216605152040969,0.207569725717112,0.199253362918663,0.191575871993336,0.184467938954382,0.177869476751573,0.171728239575243,0.165998659140098,0.16064086663139,0.155619869800835,0.150904859658279,0.146468625410885,0.142287059848392,0.138338740350003,0.134604573178039,0.131067490799265,0.127712193701585,0.12452492960786,0.121493304178157,0.118606118277638,0.11585322770425
"8",0.833506289160013,0.750088252412154,0.677996661160363,0.615469295104335,0.561101492263343,0.513713774965176,0.472302394812299,0.436010498054083,0.404106730793817,0.375967552191093,0.35106199779571,0.328938392284569,0.309212757409911,0.29155874017103,0.275698909934029,0.261397280577666,0.248452918437812,0.236694503105701,0.225975716717751,0.216171347753891,0.207174006741878,0.198891362911863,0.191243822193882,0.184162577618089,0.177587972936346,0.171468129027104,0.165757790351327,0.160417355430598,0.155412061088743,0.150711295123155,0.146288016246351,0.142118263656619,0.138180741548668,0.134456466343042,0.130928466470185,0.12758152625606,0.124401966876973,0.121377458529574,0.11849685893868,0.115750074134666
"9",0.829381756934547,0.746423283403591,0.674771247880829,0.612642529846146,0.558628106312926,0.51154985745823,0.470407570174977,0.434348662508719,0.40264613435787,0.374680573231881,0.349924780207804,0.32793043379041,0.308316496049628,0.290759163537609,0.274983198969815,0.260754492411702,0.24787370854614,0.236170884760059,0.22550085451442,0.215739381534499,0.206779902151337,0.198530785008325,0.190913028819658,0.183858329589002,0.177307458467307,0.171208900158746,0.165517709462858,0.160194550211339,0.155204886593384,0.150518301754486,0.146107922696597,0.141949933997592,0.138023165795191,0.134308743926702,0.130789792154683,0.127451178103892,0.124279295942453,0.121261880007426,0.118387844542377,0.115647145516001
"10",0.825272209061526,0.742776733483103,0.671564095264724,0.609832688437776,0.556169924405272,0.509399366459981,0.468524480312511,0.432697017169348,0.401194351681189,0.373401200131159,0.348794119281988,0.326928126927948,0.307425109304453,0.289963796445944,0.274271129322935,0.260114860494703,0.24729724085016,0.235649654976089,0.225028078514828,0.215309242612195,0.206387402746284,0.198171621336256,0.190583485120524,0.183555189065534,0.177027928346005,0.170950548652775,0.165278412735879,0.159972447727334,0.154998343488688,0.150325877085548,0.145928342602951,0.141782068977395,0.137866011423778,0.134161404460296,0.130651466554729,0.127321148095276,0.124156915783542,0.121146567703584,0.118279074279149,0.115544441125104
"11",0.821178163868626,0.739148730957944,0.668375203856775,0.607039721615856,0.553726878617309,0.507262229596963,0.466653055177871,0.431055497449167,0.399751324876141,0.372129381933215,0.347669970701776,0.325931433471333,0.306538564387845,0.289172610881023,0.273562677112566,0.259478364496575,0.246723498050468,0.235130799029938,0.224557376177443,0.214880920291169,0.205996499390449,0.197813864076789,0.190255184390859,0.183253150283568,0.176749377605551,0.170693070218421,0.165039896454075,0.159751044751341,0.154792428964729,0.150134018663339,0.145749273818433,0.141614666712091,0.137709276777178,0.134014446482432,0.130513488378597,0.127191435085839,0.124034825384173,0.121031520713984,0.11817054734294,0.115441960241896
"12",0.817100101324149,0.735539392594035,0.665204569584199,0.604263578119619,0.551298900213604,0.50513837426546,0.464793224785969,0.429424038964693,0.39831699631811,0.370865067960373,0.346552290419806,0.324940315442916,0.305656828735431,0.288385579022805,0.272857818626657,0.258844984231907,0.246152462970837,0.234614302302116,0.224088735048852,0.214454403949855,0.205607183010034,0.197457505463599,0.189928119969237,0.182952207516177,0.17647180131039,0.170436460591348,0.164802156923465,0.159530338075033,0.154587140227623,0.14994272404849,0.145570714207681,0.141447725327664,0.13755296020663,0.133867868539004,0.130375856340824,0.127062037936611,0.123913023732948,0.120916738138601,0.118062262931203,0.115339702149344
"13",0.813038465799075,0.731948824210906,0.66205218396484,0.601504204782256,0.54888591969129,0.503027727654773,0.462944919225783,0.427802577541823,0.396891308648179,0.369608207813781,0.345441034657598,0.323954735112483,0.304779870004004,0.287602673245146,0.272156530320895,0.258214699659019,0.245584118557371,0.234100150276744,0.223622142763122,0.214029683040381,0.20521944459325,0.197102537782516,0.189602285238098,0.18265235507336,0.176195194556079,0.170180715533465,0.164565190472253,0.159310324508857,0.154382474499418,0.149751990815182,0.145392661646871,0.141281242959955,0.137397060071812,0.133721669183144,0.130238569162177,0.12693295551399,0.123791509823106,0.120802219081432,0.11795422024488,0.115237666133456
"14",0.80899366858307,0.728377121241681,0.658918034305953,0.598761546618783,0.546487866823437,0.500930216769691,0.461108068672042,0.426191049221648,0.395474204775657,0.368358751374122,0.344336159905263,0.322974654996452,0.303907656070513,0.286823866114742,0.271458788817669,0.257587490879014,0.245018447877656,0.233588328540827,0.223157587041162,0.213606747088031,0.204833275189862,0.196748953371137,0.189277673623431,0.18235358730177,0.17591955246906,0.169925830832748,0.164328993450665,0.159091000881916,0.154178429017984,0.149561816551048,0.14521511402365,0.1411152177546,0.137241574740788,0.133575846975182,0.130101625569613,0.126804186689713,0.123670282652504,0.12068796265047,0.117846418488382,0.115135851483255
