"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",0.836164209004527,0.73041785000712,0.637305720163824,0.55579516243725,0.484825414927743,0.423334895928106,0.370286009101787,0.324686102417775,0.285603781246005,0.252180325273161,0.223636418879275,0.19927473605378,0.178479115319824,0.160711131985156,0.145504851978762,0.132460465318019,0.121237377273115,0.111547204987887,0.103147002991933,0.0958329323640523,0.0894344996241646,0.0838094233279432,0.0788391370925153,0.0744249045009193,0.0704845007591315,0.0669494049870007,0.0637624428861597,0.0608758200181016,0.0582494893218051,0.0558498015313183,0.0536483929236331,0.0516212707357751,0.0497480622596265,0.0480113988368805,0.0463964106295661,0.0448903121027007,0.0434820616401119,0.0421620816644305,0.0409220281031815,0.039754600094941
"2",0.830544604762696,0.725314999062335,0.632769538381643,0.551812562611857,0.481359968026433,0.420340383614773,0.367712793070433,0.322484647813068,0.283726741324993,0.250583765464925,0.222280471670461,0.198123862619849,0.177502095179653,0.159880870653242,0.144798075009075,0.131857350320269,0.120721161717198,0.111103796326311,0.102764608586214,0.0955017196987826,0.089146292088169,0.0835574331528007,0.0786177345699592,0.0742294210725439,0.0703110627376743,0.0667947943230898,0.0636239813755461,0.0607512735292249,0.0581369889229419,0.0557477787485943,0.0535555267248574,0.0515364441848512,0.0496703271077476,0.0479399466028918,0.04633054897077,0.0448294454900581,0.0434256755310172,0.0421097295156352,0.0408733206898914,0.039709196703403
"3",0.824938327520212,0.720236604345113,0.628260392504016,0.547856628941633,0.477919525173414,0.417368628628391,0.365159868916127,0.320301009174262,0.281865153062205,0.249000473898712,0.220935825051696,0.196982549818197,0.176533120219079,0.159057350829677,0.144096929434285,0.131258929317505,0.120208853997601,0.110663639795766,0.102384921756946,0.0951727638160503,0.0888599689897099,0.0833070202767906,0.0783976561245355,0.0740350528998665,0.0701385676048464,0.0666409840491274,0.0634862021985575,0.0606273113106011,0.0580249910884335,0.0556461902191298,0.0534630374528998,0.0514519462602078,0.049592879716071,0.0478687474040168,0.0462649107107363,0.0447687768713125,0.0433694655427245,0.0420575345738631,0.0408247540595636,0.0396639197741057
"4",0.819346762499393,0.715183072346546,0.623778390455808,0.543927341643773,0.474504005587462,0.414419521800493,0.362627117073148,0.318135067010185,0.280018903138869,0.247430346780558,0.219602386319516,0.195850716434934,0.175572120370888,0.158240512807074,0.143401364884936,0.130665160164691,0.119700419083301,0.110226706430708,0.10200791865029,0.0948460451295797,0.0885755142783795,0.0830581715614325,0.0781788910045096,0.0738417911804292,0.0699670081460998,0.0664879682419634,0.0633491004814217,0.0605039293410947,0.057913492490327,0.0555450331791879,0.0533709228040607,0.0513677750340706,0.0495157184648249,0.0477977998735968,0.0461994946915028,0.0447083052611933,0.0433134308334025,0.0420054961168934,0.0407763275901225,0.0396187687691638
"5",0.813771185446401,0.710154781427607,0.619323628785548,0.540024675471827,0.471113325747446,0.411492952675792,0.360114417524792,0.315986701871085,0.278187878561374,0.245873280792329,0.218280063310732,0.194728281805673,0.17461902609266,0.157430297358885,0.142711331419258,0.13007600108879,0.119195822261242,0.109792967533633,0.101633575635869,0.0945215442377277,0.0882929120552311,0.0828108739917918,0.0779614285584804,0.0736496271929905,0.06979637721248,0.0663357410313487,0.0632126713930064,0.0603811236339433,0.0578024898283988,0.0554443048874307,0.0532791804927672,0.051283928593368,0.0494388417461961,0.0477271026547284,0.0461342997630922,0.044648029680988,0.0432575705666256,0.0419536134269796,0.0407280406632087,0.0395737431537913
"6",0.808212772722314,0.705152083450297,0.614896193176285,0.536148599935471,0.467747399505062,0.408588809575902,0.357621649841001,0.313855794370906,0.27637196667395,0.244329173098226,0.216968764404953,0.193615165815568,0.173673768365321,0.156626645737166,0.142026779520604,0.129491410686154,0.118695029133859,0.109362394672838,0.101261869304796,0.0941992419217898,0.0880121465713505,0.0825651146752917,0.0777452582344046,0.0734585522967319,0.0696266677199833,0.0661842965994194,0.0630769101444051,0.060258890236426,0.057691979829891,0.0553440026247105,0.0531878082514078,0.0512004050396003,0.0493622479642247,0.04765665440018,0.0460693247834446,0.0445879491584883,0.0432018839113319,0.0419018857908144,0.0406798926641521,0.0395288423962797
"7",0.802672610217342,0.700175305290979,0.610496158929982,0.532299079511388,0.464406138193778,0.405706979661121,0.355148693214892,0.311742225208884,0.2745710551709,0.242797921350999,0.215668398526942,0.192511288899246,0.172736278691648,0.155829499670313,0.141347660094863,0.128911347919908,0.118198005616608,0.108934959680185,0.100892776467707,0.0938791191443202,0.0877332022264406,0.082320880840539,0.0775303695786313,0.0732685579304706,0.0694578726489207,0.0660336291801847,0.0629418119885285,0.0601372252295382,0.0575819592492521,0.0552441236938631,0.0530968038301676,0.0511172024887084,0.0492859355347006,0.0475864537723092,0.0460045686183519,0.0445280627279384,0.043146370041781,0.0418503124994959,0.0406318829819439,0.039484065967976
"8",0.797151701252184,0.695224750246264,0.606123591427092,0.528476073845706,0.461089450734076,0.402847348990339,0.352695426498213,0.309645875190491,0.272785032108431,0.24127942369791,0.214378875148804,0.191416572040637,0.171806489094702,0.155038801360771,0.140673924467875,0.128335772117346,0.117704717935508,0.108510634648879,0.100526274152823,0.0935611570474637,0.0874560635674176,0.0820781598361566,0.0773167522349449,0.0730796356118814,0.0692899850432893,0.0658837330590222,0.0628073722196991,0.0600161247276679,0.0574724248678788,0.0551446654195026,0.0530061649968655,0.0510343190709451,0.0492099028850604,0.0475164994429803,0.0459400301413923,0.0444683694299815,0.0430910281375114,0.0417988928484946,0.0405840110092104,0.0394394133432603
"9",0.791650973604309,0.690300699340797,0.60177854656294,0.52467953794838,0.457797243735195,0.400009802579135,0.350261728235759,0.307566625247735,0.271013785916062,0.239773578786417,0.213100104291995,0.190330936772691,0.170884332116209,0.154254493482706,0.140005524382828,0.127764642967323,0.117215132624689,0.108089391931255,0.100162339604008,0.0932453369512989,0.0871807152870186,0.0818369391296298,0.0771043959436169,0.0728917769367247,0.0691229980101478,0.0657346025721753,0.0626735861732496,0.0598955848782754,0.0573633734938619,0.0550456251478196,0.0529158895367935,0.0509517529307464,0.0491341484542858,0.0474467900934842,0.0458757082338659,0.0444088683116093,0.0430358573833002,0.0417476261376193,0.0405362761421851,0.0393948839995245
"10",0.78617128577535,0.68540341254532,0.597461071162319,0.52090942237996,0.454529421593488,0.397194224456123,0.347847476698765,0.305504356458831,0.26925720540764,0.238280285769606,0.211831996529177,0.189254305177014,0.169969740814884,0.153476519179656,0.139342411997648,0.127197920517649,0.116729216523947,0.107671204136584,0.0998009502788503,0.0929316403521966,0.0869071422224203,0.0815972063061604,0.0768932905404664,0.0727049735780828,0.0689569047190001,0.0655862321062579,0.0625404492251269,0.059775601861576,0.0572548019617332,0.0549470002463794,0.052825975252557,0.050869502226605,0.0490586706928024,0.0473773244144569,0.0458116017847298,0.0443495584261097,0.0429808569691208,0.0416965116709846,0.0404886777806827,0.0393504774171507
"11",0.780713432598053,0.680533129912537,0.593171203373683,0.517165673431065,0.451285886587522,0.39440049771759,0.345452549917335,0.303458950067267,0.267515179791968,0.236799444311372,0.210574462985916,0.188186599883387,0.169062648764696,0.15270482206215,0.13868453988238,0.12663556517249,0.116246936776313,0.107256044128881,0.0994420838467546,0.092620048921189,0.0866353293538702,0.0813589490675327,0.0766834259559302,0.0725192172856027,0.068791698401183,0.0654386160977633,0.062407956791498,0.0596561718902278,0.0571467071322167,0.0548487881039244,0.0527364199639167,0.050787565130945,0.0489834680623799,0.0473081011058007,0.0457477096905357,0.0442904388330169,0.0429260260901033,0.0416455487569778,0.0404412153280726,0.0393061930794895
"12",0.775278150266518,0.675690072637615,0.588908973044156,0.513448233294941,0.44806653897005,0.391628504580501,0.343076825711891,0.301430287500278,0.26578759868304,0.235330954591359,0.209327415342212,0.187127744069206,0.168162990053088,0.15193934620531,0.138031861016563,0.126077537689767,0.115768260825626,0.106843885024733,0.0990857181870432,0.0923105445023515,0.086365261803329,0.0811221552309881,0.0764747922141396,0.0723344998847466,0.0686273723492618,0.0652917490325772,0.0622761043283615,0.0595372912090196,0.0570390858919804,0.0547509861301769,0.0526472215076326,0.050705939829997,0.0489085390360333,0.0472391188766053,0.0456840308553663,0.0442315085980605,0.0428713639464932,0.0415947367082267,0.0403938881912528,0.0392620304728394
"13",0.76986612086118,0.67087444404944,0.584674402076536,0.5097570402334,0.444871277056985,0.388878126433907,0.340720181723711,0.299418250386735,0.264074352109924,0.233874717309654,0.208090765833891,0.186077661458822,0.167270699279139,0.15118003614642,0.137384328786599,0.12552379917856,0.11529315641412,0.106434700191136,0.0987318313870752,0.0920031091111981,0.0860969248331238,0.0808868127281108,0.0762673794320076,0.0721508132760504,0.0684639199164306,0.0651456254454973,0.062144887331162,0.0594189560945647,0.0569319351533919,0.0546535917556444,0.0525583777373089,0.0506246245236757,0.0488338820979248,0.0471703764450695,0.0456205641907728,0.0441727667931156,0.0428168697436121,0.0415440748415673,0.0403466957806236,0.039217989086425
"14",0.764477976429777,0.666086430538208,0.580467504769356,0.506092028736504,0.441699997313469,0.386149243888822,0.338382495444551,0.297422720574478,0.26237533052627,0.232430633691253,0.206864427253847,0.1850362763228,0.16638571155168,0.150426836882476,0.136741896983109,0.124974311096522,0.114821591580016,0.106028463243345,0.0983804017403768,0.0916977249330889,0.0858303038446133,0.0806529096037228,0.0760611778183255,0.0719681494343871,0.0683013345159187,0.0650002399197557,0.0620143013344087,0.0593011628549958,0.0568252518542768,0.0545566024314272,0.0524698865232412,0.0505436174254573,0.0487594957432668,0.0471018725384238,0.0455573086157139,0.0441142124961538,0.0427625426918174,0.0414935624780118,0.0402996375100623,0.0391740684123771
"15",0.759114302676988,0.66132620242437,0.576288288141004,0.50245312967621,0.438552594437167,0.383441736826588,0.336063644245384,0.295443580147089,0.260690424819464,0.2309986054903,0.205648312953141,0.18400351347708,0.165507962487365,0.149679693867715,0.136104519798296,0.124429035247286,0.11435353465513,0.105625148042737,0.098031407744782,0.0913943743216481,0.0855653843768647,0.0804204340147899,0.0758561776728637,0.0717865004082406,0.0681396096204037,0.0648555870865475,0.0618843419112989,0.0591839078296645,0.0567190329576773,0.0544600156290274,0.0523817457522643,0.0504629167622595,0.0486853784782261,0.0470336058928541,0.0454942630564937,0.0440558447911939,0.0427083820064638,0.0414431989427176,0.0402527127968972,0.0391302679457113
