"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",0.893420639319139,0.825127749851062,0.764782780060067,0.711315618785285,0.663804155579716,0.621455362497649,0.583588139925354,0.549617981588661,0.519043422391415,0.491434173193081,0.466420811384455,0.443685878661408,0.42295623244202,0.403996500791545,0.386603499393643,0.370601480756654,0.355838098862224,0.342180985758545,0.329514849466907,0.317739014584149,0.306765337899567,0.296516441113119,0.286924211341612,0.27792852758555,0.269476177787562,0.261519936645184,0.254017779051952,0.246932208034625,0.240229679427745,0.233880108367848,0.22785644507707,0.222134309408853,0.216691675306778,0.211508597732822,0.206566975797496,0.201850346808669,0.197343706779811,0.193033353628419,0.188906749873642,0.184952402127114
"2",0.890297711916559,0.822263541679025,0.762197207704367,0.708994509121827,0.661724181424438,0.619591419687117,0.581916049090229,0.548115510860895,0.517690608204257,0.490213326145498,0.465316380188094,0.442684255514604,0.422045541552511,0.403166391015868,0.385844951107932,0.369906631243271,0.35520008734528,0.341593817549676,0.328973277845914,0.317238438677221,0.306301714723941,0.296086210010113,0.286524229148712,0.277556013060439,0.269128663968366,0.261195229997934,0.253713924411194,0.246647458482892,0.239962470383321,0.233629035258185,0.227620244068528,0.221911840743454,0.216481908864946,0.211310600499142,0.206379900955684,0.201673424233588,0.19717623472948,0.19287469146866,0.188756311693035,0.184809651121048
"3",0.887178291220493,0.819408640171333,0.759622165303389,0.706683751023411,0.659653865715115,0.617736265132304,0.580251846440339,0.54662006542344,0.516344022981527,0.488997988899176,0.464216817794376,0.441686934527872,0.421138654494317,0.402339648191196,0.385089387420392,0.369214431929453,0.354564433552202,0.341008751096672,0.328433583727829,0.31673954353495,0.30583959943293,0.29565733460152,0.2861254684129,0.277184601348271,0.268782147878879,0.260871427808476,0.253410891261167,0.246363456461834,0.239695942797365,0.233378584456423,0.227384612303626,0.221689893620411,0.216272620999751,0.211113043066729,0.206193230855446,0.201496874641982,0.197009106844181,0.19271634727815,0.188606167630339,0.184667172481345
"4",0.884063034720241,0.816563234091347,0.757057706904926,0.704383345962098,0.657593187459087,0.615889868646569,0.578595498991569,0.545131612676794,0.515003636059373,0.487788133410228,0.463122098994388,0.440693893290086,0.420235551487029,0.401516254940719,0.384336793110546,0.368524869505944,0.353931125853902,0.340425776239329,0.327895758231901,0.316242321388431,0.305378985222556,0.295229808920303,0.285727923893096,0.27681428783796,0.268436625455189,0.260548526488674,0.253108676427985,0.246080199158789,0.239430094172711,0.233128753741432,0.227149547803179,0.221468466272989,0.216063810131357,0.210915924020479,0.206006964227137,0.201320696892889,0.196842322097006,0.192558320131239,0.188456316849974,0.184524965452677
"5",0.880952554458759,0.813727500824415,0.754503882200049,0.702093293453731,0.655542124742315,0.614052199624999,0.576946973601444,0.543650120000187,0.513669416823846,0.486583731719199,0.462032198677523,0.439705109490745,0.419336212846878,0.400696193977113,0.383587153038889,0.36783793073565,0.353300152684933,0.339844882873171,0.327359792525934,0.315746764510935,0.304919865325386,0.294803627031058,0.285331590375582,0.276445067942085,0.268092092653863,0.260226522468126,0.252807276753133,0.245797683774428,0.23916492202378,0.232879540902164,0.226915048596782,0.221247556942119,0.215855474686627,0.210719241951152,0.205821099806255,0.201144889849864,0.196675879465012,0.192400609105779,0.188306758519448,0.184383029282442
"6",0.877847420601399,0.810901606963907,0.751960736705025,0.699813591133131,0.653500654765504,0.612223227063248,0.575306236979372,0.542175554757232,0.512341334713969,0.485384755952653,0.460947091832217,0.438720560920205,0.418440618986697,0.399879448102341,0.382840452146614,0.367153602453336,0.352671502543195,0.339266060949174,0.326825677826039,0.315252865217672,0.304462233010331,0.294378783029834,0.284936462673848,0.27607693709676,0.267748545451831,0.259905412194062,0.252506689093378,0.245515907522689,0.238900423876518,0.232630943737597,0.226681112722773,0.221027163876356,0.215647613099094,0.210522995455341,0.205635636333414,0.200969452380957,0.196509777929217,0.192243213283104,0.188157491809341,0.184241363220756
"7",0.874748164657162,0.808085708861532,0.749428311935014,0.697544234826505,0.651468753879043,0.610402919575793,0.573673255696588,0.540707884301398,0.511019359224707,0.4841911783247,0.459866753546637,0.437740225469879,0.417548750415846,0.39906600020744,0.382096675455337,0.366471871565328,0.352045163989637,0.338689300473483,0.326293405396377,0.314760615865571,0.304006081582443,0.293955271043958,0.284542535628435,0.275709890761499,0.267405979846274,0.25958519213125,0.252206910320689,0.245234867630698,0.23863659726833,0.232382960056685,0.226447738228177,0.22080728533184,0.215440223808918,0.210327183135451,0.205450572554323,0.20079438335869,0.19634401647457,0.192086131748017,0.188008515893298,0.184099966520439
"8",0.871655282392704,0.805279953144552,0.746906645569965,0.695285218621172,0.649446397616794,0.608591245413644,0.572047996195798,0.53924707598132,0.509703459909841,0.483002971138475,0.45879115900934,0.436764081132434,0.416660587740146,0.398255833272316,0.381355808066818,0.365792725049217,0.351421125647958,0.338114591507131,0.325762966548899,0.314270008853042,0.303551404382715,0.293533085231854,0.284149804106787,0.275343924419085,0.267064391854507,0.259265858761893,0.251907937322149,0.2449545613387,0.238373439748026,0.232135587678299,0.226214923168669,0.220587919572263,0.21523330526286,0.210131803599662,0.205265907219757,0.200619681660039,0.196178594089938,0.191929363588771,0.187859829948005,0.183958838437006
"9",0.868569236474033,0.802484477202285,0.744395771613133,0.693036534932734,0.647433560728793,0.606788172481512,0.570430424800533,0.537793097145951,0.508393606384753,0.481820106787544,0.457720283509893,0.435792106001954,0.415776111661787,0.397448930365512,0.380617835162676,0.365116149953548,0.350799376204315,0.337541924165765,0.325234352643096,0.313781036619757,0.303098194787879,0.293112219782877,0.283758263003096,0.274979033575437,0.266723777513868,0.258947408585539,0.251609766999877,0.244674985899989,0.238110948875752,0.231888824431183,0.225982665608525,0.220369064868823,0.215026855914247,0.209936855461903,0.205081639085536,0.200445346166409,0.196013509768089,0.191772907897057,0.187711433153184,0.183817978228649
"10",0.865490458866257,0.799699409644072,0.741895720542597,0.690798174569775,0.645430217212881,0.604993668354451,0.568820507724235,0.53634591514955,0.507089768329106,0.480642557757275,0.456654102439472,0.434824278274095,0.414895302979232,0.396645274643991,0.379882742004105,0.364442133397523,0.350179904407019,0.336971288619366,0.324707555085746,0.313293691646417,0.302646446210205,0.292692668917128,0.283367907238149,0.274615213759483,0.266384132881609,0.258629838118976,0.251312396270938,0.244396138580836,0.237849122222933,0.231642668153897,0.225750963620578,0.220150719500189,0.214820874222937,0.209742337341828,0.204897766912498,0.200271375763617,0.195848762505671,0.191616763767987,0.187563324691577,0.183677385156234
