"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",97.4989792811965,95.8461083547813,94.3466117423267,92.9827779278166,91.7392169703568,90.6025305264601,89.5610313964459,88.6045048799896,87.7240054585552,86.9116833548996,86.1606363848919,85.4647832419792,84.8187549626846,84.2178018316494,83.657713412965,83.1347497541916,82.6455821117365,82.1872418004339,81.7570759840891,81.3527094038787,80.9720111933137,80.6130660565278,80.2741491947449,79.9537044571203,79.6503252693769,79.3627379590584,79.089787151611,78.8304229585001,78.5836897184762,78.348716087021,78.1247062978583,77.9109324450277,77.7067276549717,77.5114800360152,77.3246273079289,77.1456520273795,76.9740773363143,76.8094631699722,76.6514028695048,76.4995201513341
"2",97.434908599293,95.7855477003427,94.2904150499002,92.9309912715139,91.6916322656204,90.5588519926992,89.5209400580876,88.5676864885447,87.6901628805045,86.8805416741796,86.1319443948828,85.4383131128938,84.7943010049717,84.1951788481518,83.6367549085897,83.1153061495642,82.6275190385686,82.1704385169671,81.7414239262884,81.3381108750523,80.9583781875738,80.6003192076713,80.2622168403559,79.9425218071323,79.6398336684822,79.3528842328967,79.0805230274148,78.8217045517086,78.5754770776664,78.3409727903225,78.1173990947808,77.9040309383247,77.7002040178011,77.5053087602222,77.3187849797822,77.1401171275359,76.9688300611826,76.8044852719923,76.6466775141629,76.495031788996
"3",97.3708846062345,95.7251290841988,94.2343852848946,92.8793738523152,91.6442100977947,90.515325570742,89.4809890782949,88.5309965447597,87.6564372654486,86.849506179786,86.1033486416244,85.4119301278343,84.7699259362745,84.1726272913959,83.615861103978,83.0959211909492,82.6095091687224,82.1536835454914,81.7258157846321,81.3235523105751,80.9447815916346,80.5876055690554,80.2503148136944,79.9313668854728,79.6293674493689,79.3430537678807,79.0712802456887,78.8130057493907,78.567282465112,78.3332460906521,78.110107187582,77.8971435431741,77.6936934128924,77.4991495319471,77.3129537996119,77.1345925530005,76.9635923581321,76.7995162556693,76.6419604069185,76.4905510927472
"4",97.3069157929388,95.6648550457609,94.1785232371214,92.8279257543724,91.5969502329482,90.4719508827714,89.4411780219904,88.4944346015827,87.6228281783275,86.8185764609758,86.0748487444456,85.3856339381887,84.7456294398759,84.1501468751931,83.5950317414815,83.0765946469652,82.5915522947412,82.1369767001841,81.7102513927566,81.3090335615253,80.9312212721681,80.5749250212701,80.2384430077588,79.9202395961966,79.6189265259398,79.3332464866863,79.0620587369253,78.804326489007,78.5591058244883,78.3255359372332,78.1028305304407,77.8902702181848,77.687195802819,77.4930023173129,77.3071337367239,77.1290782759365,76.9583642018929,76.7945560980408,76.6372515268875,76.4860780435763
"5",97.2430101387016,95.6047279946142,94.1228296458422,92.7766470385884,91.5498524257974,90.4287275455008,89.4015064517452,88.4580002113214,87.5893351843814,86.7877521078105,86.0464443237287,85.3594241964974,84.7214112002211,84.1277373144788,83.5742665645049,83.0573262872038,82.573648210056,82.1203177960226,81.6947305850183,81.2945544796253,80.9176970964209,80.5622774454166,80.2266013160013,79.9091398437607,79.6085108124546,79.3234623123054,79.0528584318972,78.7956667082664,78.5509470996919,78.3178422794843,78.0955690777082,77.8834109221188,77.6807111502893,77.4868670825641,77.3013247605331,77.1235742686033,76.9531455672804,76.7896047762216,76.6325508532542,76.4816126225323
"6",97.1791751480337,95.5447502165986,94.0673052016591,92.7255377434043,91.5029164200869,90.3856551703765,89.3619739278916,88.4216929257044,87.5559578491859,86.7570327111764,86.0181350009214,85.3333005564599,84.6972709029196,84.1053983253082,83.553565317505,83.0381158822267,82.555796708981,82.1037066487838,81.6792531964909,81.2801149172377,80.9042089322101,80.5496627231031,80.2147896323252,79.8980675330218,79.5981202235272,79.3137011680438,79.0436792616558,78.7870263451249,78.5428062348373,78.3101650670175,78.0883227839085,77.8765656138911,77.6742394181485,77.480743794066,77.2955268405608,77.1180805033564,76.9479364291956,76.7846622674023,76.6278583652703,76.4771548107255
"7",97.1154178841281,95.4849238795438,94.0119505483339,92.6745978855596,91.4561419489625,90.3427333637732,89.322580008632,88.3855122959455,87.5226957386883,86.7264178628032,85.9899203985449,85.3072626729365,84.6732082347472,84.0831296248584,83.5329277459902,83.0189632035633,82.5379975867125,82.0871430750404,81.6638190629622,81.2657147273652,80.8907566479226,80.5370807364448,80.203007851083,79.8870225692355,79.5877546741253,79.3039629775208,79.0345211575294,78.7784053377839,78.5346831742571,78.3025042496386,78.0810916037363,77.8697342525688,77.6677805693765,77.474632418304,77.2897399464366,77.1125969526458,76.9427367626244,76.7797285488487,76.6231740422558,76.4727045893265
"8",97.0517449993147,95.42525103868,93.9567662845224,92.6238274608266,91.4095287353296,90.2999617271843,89.2833242501445,88.3494578728027,87.4895484192429,86.6959071552855,85.961800140206,85.2813102019535,84.6492228836445,84.0609309314267,83.5123535965154,82.9998680237079,82.5202506393239,82.0706268921571,81.6484280209313,81.2513537636451,80.8773401125115,80.52453136806,80.1912558670741,79.8760048580534,79.5774140795677,79.2942476646671,79.0253840511225,78.7698036246895,78.5265778625005,78.2948597773453,78.0738754920577,77.8629167973708,77.6613345670885,77.4685329218836,77.2839640478951,77.107123589017,76.9375465426369,76.774803597903,76.6184978635976,76.4682619395657
"9",96.988162762851,95.3657336417447,93.901752965447,92.5732264447209,91.3630764921986,90.257339857409,89.2442062066873,88.3135292066371,87.4565154576419,86.6655001820985,85.9337738506045,85.2554428007071,84.625314538719,84.038801964426,83.4918426166822,82.980830116116,82.5025556637635,82.0541579182886,81.6330799076061,81.2370318803486,80.8639591954943,80.512014501069,80.1795335755433,79.865014305523,79.5670983555229,79.2845551537232,79.0162678743148,78.7612211445314,78.518490244333,78.2872316003273,78.0666744039085,77.8561132076666,77.654901374533,77.462445271529,77.2781991147785,77.1016603851103,76.9323657443879,76.7698873919822,76.6138298087498,76.4638268427337
"10",96.9246770863133,95.3063735338116,93.8469111044869,92.5227947931835,91.3167849230276,90.2148673467325,89.2052254307002,88.2777258474719,87.4235964211508,86.6351965376166,85.9058411555424,85.2296601275677,84.6014828902458,84.0167424443885,83.4713945551349,82.9618492552031,82.4849124578532,82.0377359723764,81.6177745609002,81.2227489323768,80.8506137669502,80.4995300190911,80.1678408721791,79.8540508180838,79.5568074180088,79.2748853692386,79.0071725592589,78.7526578362421,78.510420264735,78.2796196689645,78.0594882944936,77.8493234429763,77.6484809550927,77.4563694340836,77.2724451170336,77.0962073136589,76.9271943431161,76.7649799085775,76.6091698572335,76.4593992801812
