"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",0.862920651110843,0.774916731393638,0.697452978018111,0.629390085527084,0.569660487587882,0.517277735582674,0.471341634609519,0.431039737322467,0.395645896663244,0.364516593993288,0.337085712935888,0.3128583446527,0.291404107218475,0.272350355360982,0.255375557308847,0.240203028730163,0.226595142284871,0.214348075345575,0.203287116705595,0.193262523579005,0.184145900637785,0.175827061018582,0.168211323195273,0.161217195698034,0.154774402538469,0.148822204852783,0.143307977944734,0.138186007057254,0.133416469457157,0.128964574541329,0.12479983752078,0.120895465733951,0.117227839752102,0.113776074167552,0.1105216453186,0.107448075232761,0.104540662796778,0.101786254623697,0.0991730493187164,0.0966904298789871
"2",0.858597706281773,0.770980053066809,0.693935097349931,0.626274776949441,0.566915916402487,0.514867158064501,0.469227913563278,0.429187471107717,0.394022427977355,0.363092427099997,0.335834598517742,0.311757174875598,0.290432705734306,0.2714912148537,0.254613557767545,0.239525157187166,0.225990226513173,0.213806538481178,0.202800756068901,0.192824314552823,0.183749824934645,0.175467957766261,0.16788476079188,0.160919362196184,0.154502012310981,0.148572419398669,0.143078338864249,0.137974379424951,0.133220994030075,0.128783627441967,0.124631996223307,0.120739480352984,0.117082608784963,0.113640623973136,0.110395112730027,0.107329692798344,0.104429746226444,0.101682192087574,0.0990752923030037,0.0965984853530718
"3",0.854282510690666,0.767059416671068,0.690435036923097,0.623176947467783,0.564187636914717,0.512471354870836,0.467127364916142,0.42734681559111,0.392409111783571,0.361677087262122,0.334591128195778,0.3106626070895,0.289466996998155,0.27063697943385,0.253855784594978,0.238850929425546,0.22538845579581,0.213267720466032,0.202316750379113,0.192388149828022,0.183355528244193,0.175110406766097,0.167559556552062,0.160622720449345,0.154230670874247,0.1483235596335,0.142849519211715,0.137763479255397,0.13302616625461,0.128603258535312,0.124464672495538,0.120583959477703,0.116937795741973,0.113505550694975,0.110268920854852,0.107211619028245,0.104319109872102,0.101578384449183,0.098977767595251,0.0965067529303465
"4",0.849976050652028,0.763155105963771,0.686952872274098,0.620096587864174,0.56147560206193,0.510090262873065,0.465039920645589,0.425517703803497,0.390805885279802,0.360270517334096,0.333355251017039,0.309574596512977,0.288506942064933,0.269787615495194,0.253102208958708,0.238180320812132,0.224789809149032,0.21273160345925,0.201835084483453,0.191954016539226,0.182962999640191,0.174754398731434,0.167235702573116,0.160327263721918,0.153960372476647,0.148075620635505,0.142621514765764,0.137553302919076,0.132831983002135,0.128423465117409,0.124297863994311,0.120428901072154,0.116793398849378,0.113370852783657,0.110143068336116,0.107093852731029,0.104208752685057,0.101474830783252,0.0988804743771838,0.0964152318855393
"5",0.845679239540713,0.75926738618192,0.68348867166419,0.617033685566373,0.55877976317638,0.507723818225004,0.462965512490928,0.423700068800696,0.389212685829369,0.358872660404002,0.332126916287506,0.3084930986236,0.287552502234427,0.268943089654956,0.252352802225375,0.237513306888086,0.224194265739841,0.212198169749068,0.201355743338966,0.19152190191397,0.1825722282747,0.174399924441425,0.166913191007544,0.160032985324572,0.153691111405332,0.1478285975154,0.14239432133227,0.137343846809339,0.132638441163248,0.128244244500494,0.124131568390123,0.120274303111926,0.116649416343205,0.113236528698083,0.110017553823934,0.106976392721299,0.10409867362178,0.101371530168935,0.0987834118343349,0.096323921496659
"6",0.841392923979419,0.755396505051571,0.68004249639515,0.613988224781248,0.556100070051335,0.505371956398575,0.460904071973266,0.421893843674697,0.387629450967072,0.357483459796565,0.330906073573239,0.307418069157992,0.286603639050729,0.268103368752952,0.251607535959699,0.236849863367895,0.223601804885027,0.211667401751976,0.200878712011743,0.191091793272025,0.182183203377498,0.17404697474053,0.166592014062639,0.159739878613896,0.153422881985922,0.147582485416143,0.142167934744147,0.137135107342242,0.132445537647632,0.128065594012876,0.123965783367035,0.120120163584079,0.116505846469202,0.113102576905407,0.109892375975451,0.106859237819655,0.103988871643875,0.101268481689794,0.0986865791560226,0.0962328210449768
"7",0.837117889368153,0.751542693730565,0.676614401109854,0.610960186623051,0.553436471004971,0.503034612218346,0.458855530414877,0.42009896156452,0.386056118405043,0.356102859076005,0.32969267270143,0.30634946411183,0.285660314301656,0.267268419850698,0.250866381923476,0.236189966138354,0.223012406050207,0.211139282011841,0.200403975676147,0.190663678024719,0.181795914255507,0.173695540538033,0.166272164000071,0.159447936992054,0.153155678582227,0.147337279512695,0.141942350861151,0.136927080956377,0.132253269383925,0.127887510998829,0.123800506622579,0.119966480487067,0.116362687482771,0.112968995880989,0.109767533454797,0.106742386852663,0.10387934571805,0.101165684433764,0.0985899755353295,0.096141929815009
"8",0.832854864839189,0.747706167689944,0.673204434078511,0.60794954923675,0.550788912942145,0.500711719895024,0.456819818957984,0.418315355666719,0.384492626038402,0.354730802048769,0.328486663761389,0.305287239739803,0.284722490018133,0.266438210230517,0.250129312074569,0.235533591257559,0.222426048848874,0.210613793199037,0.199931519614042,0.190237543674276,0.181410350292213,0.173345612807554,0.165953633135481,0.159157153906441,0.152889495595953,0.147092975011784,0.141717565569684,0.136719764112713,0.132061633319577,0.127709992818476,0.123635735867666,0.119813251830659,0.11621993764891,0.112835784108337,0.109643024933044,0.106625838652813,0.103770094816083,0.101063137493133,0.0984936001690809,0.096051247094498
"9",0.828604527708851,0.743887127538873,0.669812637471415,0.604956287916675,0.548157341414117,0.498403213057915,0.454796868582965,0.416542959245572,0.382938911950699,0.353367232766152,0.327287997105456,0.304231352555523,0.283790128473555,0.265612707394619,0.249396298565893,0.234880714953886,0.221842713041436,0.210090918109584,0.199461329214031,0.189813377813147,0.181026500947101,0.172997182586562,0.165636413838065,0.158867522849342,0.152624327466424,0.146849567151667,0.141493574782594,0.136513153294429,0.131870626420724,0.127533036847681,0.123471468826494,0.119660475635862,0.116077595242142,0.112702940079057,0.109518849088161,0.106509592058487,0.103661117914795,0.100960839964518,0.0983974522578233,0.0959607721743954
"10",0.824367507487299,0.740085759797454,0.666439047618962,0.601980375220669,0.545541700676296,0.496109024786373,0.45278661012602,0.414781705642934,0.381394914419182,0.35201209552678,0.326096623349838,0.303181759331403,0.282863192183124,0.264791879064186,0.248667313744399,0.234231313624988,0.221262378534271,0.20957063966428,0.198993389970688,0.189391168123346,0.180644355755085,0.172650240975897,0.16532049853018,0.158579037357593,0.152360168670296,0.146607051201898,0.141270374438987,0.136307245006757,0.131680245672048,0.127356640477937,0.123307703236456,0.119508149934847,0.115935658546459,0.112570462292802,0.109395004604972,0.106393645913921,0.10355241399602,0.100858790948832,0.0983015310058038,0.095870504348843
"11",0.820144389498929,0.736302237621466,0.663083695259668,0.599021781079944,0.54294193374409,0.493829087640307,0.450788974296293,0.413031528287784,0.379860571919856,0.350665334878993,0.32491249337538,0.302138417098488,0.281941643903173,0.263975693178432,0.247942330150049,0.233585363836772,0.220685025378773,0.209052940907846,0.198527687483805,0.188970902375796,0.180263904325948,0.172304779139293,0.165005879686936,0.158291691012249,0.152097013721278,0.14636542246309,0.141047960504029,0.136102035776821,0.131490488076649,0.127180801116257,0.123144436848048,0.119356272770876,0.115794125855255,0.112438349257217,0.109271490175113,0.106277999069166,0.10344398204657,0.100756989551268,0.0982058356209481,0.0957804429151566
"12",0.815935718158806,0.732536721482618,0.659746605776834,0.596080472904845,0.540357982446913,0.491563333689722,0.44880389169247,0.411292360705461,0.378335823132373,0.349326895623111,0.323735558328268,0.301101283146248,0.281025446630455,0.263164117893662,0.247221320514794,0.232942842322391,0.220110633770406,0.20853780500807,0.198064207457638,0.188552568429679,0.179885136343782,0.171960788302905,0.164692549835798,0.158005477438243,0.151834857169857,0.146124676266693,0.140826328968758,0.135897522153479,0.131301350655912,0.127005516185066,0.122981667424786,0.119204842198223,0.115652995471268,0.11230659948789,0.109148304496987,0.106162650380059,0.103335821058213,0.10065543488127,0.0981103653148409,0.095690587173807
"13",0.811741999944414,0.72878935980767,0.656427799424509,0.593156415686674,0.537789787480436,0.489311694543377,0.44683129281887,0.409564136526608,0.376820606944727,0.347996722813595,0.322565769620665,0.300070315022332,0.280114563601422,0.262357121582317,0.24650425776154,0.232303725981234,0.219539184047762,0.208025215254954,0.197602935700154,0.188136154231779,0.179508041566435,0.171618259754839,0.164380501556195,0.157720390304066,0.15157369360302,0.145884807974758,0.140605475849893,0.135693700707164,0.131112830449379,0.126830783122094,0.122819392743106,0.119053856282105,0.115512265706516,0.112175211508303,0.109025446275726,0.106047598708183,0.103227930027637,0.100554126052507,0.0980151193027038,0.0956009364284038
"14",0.807563706096847,0.725060289579431,0.653127291543307,0.590249572095772,0.535237288457129,0.487074101376545,0.444871108101059,0.407846789495812,0.37531486245779,0.346674761761091,0.321403078931286,0.299045470532285,0.279208958291474,0.261554672832009,0.245791115003122,0.231667991877912,0.218970656691615,0.207515155059871,0.197143858122289,0.187721647815844,0.179132609824955,0.171277184844684,0.164069727479125,0.15743642332143,0.151313517643981,0.145645812979714,0.140385397189644,0.135490568029732,0.130924924514619,0.126656599380268,0.122657610592286,0.118903313098605,0.115371934882239,0.112044183849776,0.108902914223144,0.105932842920832,0.103120307956425,0.10045306218285,0.0979200968033761,0.0955114899856772
"15",0.803401275081138,0.721349636902413,0.649845092766655,0.587359902576,0.532700423955157,0.484850484957935,0.442923267900956,0.406140253479982,0.373818528989664,0.345360958034385,0.320247438205906,0.298026707739238,0.278308594414201,0.260756740444547,0.245081865541263,0.231035617241245,0.218405032323989,0.207007607954717,0.196686960737203,0.187309037301939,0.178758831023048,0.170937554983048,0.163760220286763,0.157153570244944,0.15105432395191,0.145407686704139,0.14016608905553,0.135288120734303,0.130737629927096,0.126482962427605,0.122496318774352,0.1187532107346,0.115232001328834,0.111913515051421,0.108780707057699,0.105818381890979,0.103012953851023,0.100352242394347,0.0978252970392933,0.095422247155461
"16",0.799255114831677,0.717657517535654,0.646581209217965,0.584487365435779,0.530179131565701,0.482640775675779,0.4409877025315,0.404444462476435,0.372331546079875,0.344055257462241,0.319098799657812,0.297013984963542,0.277413435920594,0.259963293434957,0.24437648286554,0.230406579463257,0.217842291707215,0.20650255759107,0.196232229659547,0.186898310895813,0.17838669513653,0.1705993616411,0.163451972712079,0.156871824871796,0.150796107221664,0.145170424600539,0.139947547540189,0.135086355455111,0.13055094378005,0.126309869747111,0.122335515103993,0.118603547287689,0.115092463385801,0.111783203660091,0.108658823504449,0.105704214497239,0.102905866722711,0.100251665813202,0.0977307192364669,0.0953332072506758
"17",0.795125604805385,0.713984037395049,0.643335642699202,0.581631916935834,0.527673347938735,0.480444903563119,0.439064342270849,0.402759350620716,0.370853853493396,0.342757606135156,0.317957115768198,0.296007260782398,0.276523446998244,0.259174301030491,0.24367494065234,0.229780856098164,0.217282415743006,0.205999987739359,0.195779651104723,0.186489456888267,0.178016192212788,0.170262596350112,0.163144977538449,0.156591181041425,0.15053886218352,0.144934022151129,0.139729768761194,0.13488526884735,0.130364863184363,0.126137318836671,0.122175197408474,0.118454320866125,0.114953319401677,0.111653248230333,0.108537262295013,0.105590339623834,0.102799045587578,0.100151331569745,0.0976363626244645,0.0952443695873118
"18",0.791013097862587,0.710329293027308,0.640108390871327,0.578793511373775,0.525183008827341,0.478262798322317,0.43715311737614,0.40108485219417,0.369385391224525,0.341467950407008,0.316822339286495,0.295006494029417,0.275638592070526,0.258389732669626,0.242977212763824,0.22915842486137,0.216725385471518,0.205499882288027,0.195329211388162,0.186082463654519,0.177647312370243,0.169927250701006,0.162839227599282,0.156311632635209,0.150282583602909,0.144698474867606,0.139512748860877,0.134684857587022,0.130179385268441,0.12596530720895,0.122015363527551,0.118305529588737,0.114814567733984,0.111523647324332,0.108416022167528,0.105476756160561,0.102692489466488,0.100051238798414,0.0975422264363899,0.0951557334844119
"19",0.7869179219931,0.706693372057481,0.636899447427004,0.575972101165658,0.522708049130592,0.476094389348823,0.43525395809683,0.399420901631239,0.367926099500594,0.340186236896615,0.315694423230652,0.29401164379419,0.274758835795758,0.257609558001063,0.242283273246875,0.228539263628456,0.216171182070432,0.205002225242707,0.194880896924593,0.185677319653582,0.17728004579782,0.1695933163439,0.162534715777631,0.156033173576144,0.150027266280154,0.144463778290936,0.139296484006139,0.134485118370789,0.129994507178082,0.125793832391288,0.121856011313383,0.118157171584864,0.114676206749163,0.11139439951187,0.108295101866609,0.105363463002759,0.102586197385058,0.0999513866377253,0.0974483099088627,0.0950672982640547
