"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",0.841598248638786,0.741469682271626,0.654584393218252,0.57939911702669,0.514474278969433,0.458488246707776,0.410244724313046,0.368674344635054,0.332831675279208,0.301888857931219,0.275126998320746,0.251926259513708,0.23175542130625,0.214161479946765,0.19875969206052,0.185224323137745,0.173280246908726,0.162695456098433,0.153274483976762,0.144852695429205,0.137291381510223,0.130473578545304,0.12430052837592,0.118688697535325,0.113567277889078,0.108876098020027,0.104563882289639,0.100586802330388,0.0969072732507613,0.0934929537931275,0.0903159159389713,0.0873519549605343,0.0845800156853612,0.0819817148177918,0.0795409426142165,0.0772435301093767,0.0750769705118873,0.0730301853973919,0.0710933279901543,0.0692576171942116
"2",0.836479975813515,0.736879520114882,0.650546179425822,0.575880576907114,0.511426211719668,0.455857246361576,0.407978516235395,0.366724227462891,0.331153585730882,0.300443705053077,0.273880591719479,0.250849013829532,0.230821946461437,0.213350125046561,0.198052084974218,0.184604930972873,0.172735971433785,0.16221527077772,0.152849114479287,0.144474342473912,0.136953483157292,0.130170608140121,0.124027824011765,0.118442318918253,0.113343886719989,0.108672858355975,0.104378377743066,0.100416967369255,0.0967513362488528,0.093349389834135,0.0901834076937968,0.0872293602329778,0.0844663404583103,0.0818760908331979,0.0794426086893125,0.0771518165327777,0.0749912859803501,0.0729500060507323,0.0710181881813975,0.0691871016973378
"3",0.831376105323399,0.73231272525333,0.646532622700357,0.572385538559789,0.508399573208134,0.453245303759828,0.405728987833406,0.364788547480558,0.32948789308572,0.299009135745757,0.272643183440692,0.24977939733477,0.229894929078636,0.212544231740833,0.197349097470982,0.183989449171955,0.172195010533257,0.161737900360107,0.152426141162832,0.14409803483422,0.136617335940902,0.129869141933689,0.123756416219046,0.118197061932233,0.113121469419286,0.108470467406687,0.104193615585833,0.100247784175352,0.0965959735141604,0.0932063336322591,0.0900513499233206,0.0871071664674177,0.084353023242305,0.0817707874678183,0.0793445627169494,0.0770603622718835,0.0749058355762737,0.0728700386046341,0.0709432405979855,0.0691167609567825
"4",0.826287782744819,0.727769594457346,0.642543770482167,0.568913951099488,0.505394271802701,0.45065231309822,0.403496032478045,0.362867204019566,0.327834505864178,0.29758506893313,0.271414702877833,0.248717349323574,0.228974317461739,0.21174375632181,0.19665069279486,0.183377846945605,0.171657338485242,0.161263323393228,0.152005546150405,0.143723757613569,0.136282927440769,0.129569169558493,0.123486296329621,0.11795291931512,0.112900019888177,0.1082689200366,0.104009591480844,0.100079249074535,0.0964411819240739,0.0930637825247944,0.0899197403493276,0.0869853717079835,0.0842400623525274,0.0816658032654694,0.0792468034344199,0.0769691662282481,0.0748206183411338,0.0727902822201569,0.0708684845035174,0.0690465943243562
"5",0.821216062945859,0.723250401527026,0.638579661352022,0.56546575972621,0.502410214158187,0.448078167961997,0.401279543507889,0.360960096678689,0.326193332996879,0.296171424001751,0.270195079887828,0.247662809526008,0.228060060308938,0.210948655429088,0.195956834490205,0.182770093760452,0.171122929783811,0.16079151860546,0.151587311715357,0.143351496039893,0.135950245339367,0.129270680731643,0.123217455744953,0.117709883861982,0.112679532074908,0.108068211148852,0.103826301122878,0.0999113584189567,0.09628695837772,0.0929217338670432,0.0897885767085574,0.086863974011259,0.0841274561145614,0.0815611367786807,0.0791493295863361,0.076878227309595,0.0747356333216218,0.0727107360627835,0.0707939191653549,0.0689766011550795
"6",0.816161918033058,0.718755398597704,0.63464032544182,0.562040905898809,0.499447305301717,0.445522761371087,0.399079414253448,0.359067125336718,0.324564283830669,0.294768120803029,0.268984244791024,0.246615718106778,0.227152106710866,0.210158886047573,0.195267486399633,0.182166159337242,0.170591759137307,0.160322464904436,0.151171420280114,0.142981235464547,0.135619277421029,0.128973665254136,0.122949885935501,0.11746794842461,0.112459999974365,0.107868335684952,0.103643740238321,0.0997441085868478,0.0961332997957846,0.0927801850321706,0.0896578567525888,0.0867429714461881,0.0840152028643138,0.0814567865686296,0.0790521399245784,0.0767875444297741,0.0746508795696097,0.0726313993023909,0.070719543854599,0.0689067808071646
"7",0.811126244422939,0.714284817356408,0.630725784824808,0.558639327501643,0.496505448715074,0.442985985823699,0.396895538060659,0.357188190164733,0.322947268134412,0.293375079655228,0.267782128371033,0.245576015663908,0.226250406148723,0.209374405505417,0.194582612661983,0.181566013648944,0.170063801466651,0.159856141375572,0.150757854414911,0.14261296136125,0.135290011571064,0.128678113010122,0.122683578440121,0.117227105911021,0.112241417627665,0.107669288624452,0.103461904584905,0.0995774959823042,0.0959802031203392,0.0926391334110647,0.0895275782477232,0.0866223620939786,0.0839033009479386,0.0813527512050807,0.0789552332082444,0.0766971165087203,0.0745663561421154,0.0725522711132224,0.070645357846066,0.0688371326419945
"8",0.806109869153923,0.709838870176692,0.626836053886623,0.555260959004568,0.493584546414142,0.440467733338481,0.394727808313585,0.355323191637917,0.321342196104495,0.291992221345312,0.26658866187448,0.24454364322737,0.225354908492374,0.208595171471943,0.193902177710288,0.180969626918862,0.16953903190366,0.1593925272806,0.150346596836547,0.142246659325025,0.134962435774879,0.128384013966178,0.122418524865461,0.116987349284973,0.11202377912176,0.107471064984624,0.103280789951437,0.099411517035071,0.0958276653146661,0.0924985764121943,0.0893977389748716,0.0865021440480115,0.0837917487217612,0.0812490292663223,0.0788586082035975,0.0766069424724112,0.0744820621012692,0.0724733506738583,0.0705713604182639,0.068767656024104
"9",0.801113555536675,0.705417751178505,0.622971139678273,0.551905731616593,0.490684499025569,0.437967895495254,0.392576118456332,0.353472030546924,0.319748978370078,0.290619467130633,0.265403777010678,0.243518542257671,0.224465563998429,0.207821141955569,0.193226146269739,0.18037696961876,0.169017425789371,0.158931602056115,0.14993763040714,0.141882315071158,0.134636538117107,0.12809135817059,0.122154716885379,0.116748671565479,0.111807078589045,0.107273659820138,0.103100392157547,0.0992461682003321,0.0956756833630876,0.0923585114614689,0.0892683367294399,0.0863823154137467,0.0836805445522022,0.0811456193391056,0.0787622636840166,0.0765170212528264,0.0743979965142788,0.0723946371671891,0.0704975508533695,0.0686983503211611
"10",0.79613800822628,0.701021637219149,0.619131042252132,0.548573573433483,0.487805205860743,0.435486363474404,0.390440362014226,0.351634608008807,0.318167525998094,0.289256738740473,0.264227405951198,0.242500654644389,0.223582323308305,0.207052275301726,0.192554483355651,0.179788012466988,0.168498958672373,0.158473345312127,0.149530938132892,0.141519914434156,0.134312306780741,0.127800135752637,0.121892146240348,0.116511065826326,0.111591310206961,0.107077068222746,0.102920707053421,0.0990814459584995,0.0955242542707945,0.0922189360021013,0.0891393693212161,0.0862628743086332,0.0835696868157033,0.0810425200185839,0.0786661984299468,0.0764273517879061,0.0743141584533957,0.0723161297803864,0.0704239284372054,0.0686292149039467
