"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",92.4033332477172,87.5895637874548,83.3744198302531,79.6729636277794,76.4132069028779,73.5340499514382,70.9835574542786,68.7175151349244,66.6982207392811,64.8934705887534,63.2757094306808,61.8213166970772,60.5100067663417,59.3243245542459,58.249220866395,57.2716945294826,56.3804904706141,55.5658447055217,54.8192686882737,54.133366717512,53.5016811292524,52.9185608687642,52.3790497529826,51.8787913344282,51.4139477777638,50.9811305775592,50.5773412944396,50.1999207780537,49.8465055888182,49.5149905341161,49.2034964051782,48.9103421437735,48.634020787644,48.3731786441628,48.1265972261516,47.8931775547838,47.6719264942576,47.4619448332487,47.2624168706048,47.0726012985702
"2",92.1909632304848,87.3971969261494,83.2029036618472,79.5208940736595,76.2786439922829,73.4150072902585,70.8781707038507,68.6240983771262,66.6152778895658,64.8196878581822,63.2099400936305,61.7625633577206,60.4574035764787,59.2771205149369,58.2067646844595,57.2334211631532,56.3459093288904,55.5345293845084,54.7908480940402,54.1075174167285,53.4781207738839,52.8970425526254,52.3593571721991,51.8607346386779,51.3973600134761,50.9658646374606,50.5632672997155,50.1869238298968,49.834483835301,49.503853506262,49.1931635829342,48.9007417184363,48.6250885922822,48.3648572278314,48.1188350513066,47.8859283003751,47.6651484495816,47.4556003698495,47.2564719813868,47.0670251948705
"3",91.9792119164342,87.2056975559724,83.0322644935779,79.3696430132228,76.1448205149288,73.2966218772693,70.773362951005,68.5311890820949,66.5327785286998,64.7462921398384,63.1445083074978,61.7041044688013,60.405057396397,59.2301410210669,58.1645049248421,57.1953198635056,56.3114791564962,55.5033467471011,54.7625443206436,54.0817711606143,53.4546514836536,52.8756048694149,52.3397361254568,51.8427415279139,51.3808288777013,50.9506492272354,50.5492384785686,50.1739673423295,49.8224983877101,49.4927491150032,49.1828601505285,48.8911678047313,48.616180352335,48.3565574924972,48.1110925301052,47.8786968892507,47.6583866287546,47.4492706791495,47.2505405623113,47.0614613901942
"4",91.768107792396,87.0150714123984,82.8625018207383,79.2192077746469,76.0117330923529,73.1788902385784,70.6691308944639,68.4387842329213,66.4507199601207,64.6732810560277,63.0794119939419,61.645938223987,60.3529666620377,59.1833847215907,58.1224404221638,57.1573896260308,56.2771990877409,55.4722960470681,54.7343567244674,54.0561273936032,53.431272778512,52.8542474038435,52.3201862530177,51.8248116900756,51.3643540993309,50.9354841109841,50.5352546254041,50.1610511358728,49.810549089103,49.4816772228721,49.1725859873477,48.8816202966546,48.6072959744816,48.3482793558681,48.103369589861,47.8714832571046,47.6516409747942,47.4429557105758,47.2446225684261,47.0559098445251
"5",91.5576771699992,86.8253237018059,82.6936149515581,79.0695856144263,75.879378322269,73.0618088981661,70.5654712407912,68.3468808247891,66.3690995007132,64.6006522423803,63.0146490870952,61.5880628282514,60.3011298193847,59.1368502742647,58.0805700186893,57.119629452816,56.2430682625995,55.4413765430286,54.7062846660392,54.0305855636666,53.4079841814249,52.8329697431915,52.3007071973339,51.8069448149704,51.3479354088496,50.9203690541671,50.5213155357894,50.1481750320419,49.7986357833883,49.4706376931308,49.1623409734057,48.8720990887411,48.5984353658651,48.3400227360521,48.0956661582335,47.8642873399299,47.6449114309764,47.4366554137809,47.2387179549739,47.0503705180158
"6",91.3479443606399,86.6364591304905,82.5256030161433,78.9207737209548,75.7477527801942,72.9453743786675,70.4623807047602,68.2554758651333,66.2879144808574,64.5284033478407,62.95021753353,61.5304764978271,60.2495453244129,59.0905363455965,58.0388925642791,57.0820383524999,56.2090858266742,55.4105874984207,54.6783275100044,54.0051451222888,53.3847852183534,52.811771477293,52.2812986030341,51.7891405942607,51.3315725383254,50.9053038235966,50.5074210064466,50.1353388533402,49.7867583153209,49.4596303897673,49.1521249893388,48.8626040760617,48.5895984340901,48.3317875515549,48.0879821632253,47.8571090740163,47.6381979408347,47.4303697386398,47.2328266773912,47.0448433709881
"7",91.138931832713,86.4484819318222,82.3584649749783,78.7727692179688,75.6168530210245,72.8295832021218,70.3598560097074,68.1645663737925,66.2071622444743,64.4565320346608,62.8861152922185,61.4731774601558,60.1982116430361,59.0444416107931,57.9974069163428,57.0446153402324,56.1752509311579,55.379928181468,54.6504846250967,53.9798055244428,53.3616754182331,52.7906521985167,52.2619601169072,51.7713987214522,51.315265221398,50.8902881874269,50.4935708352455,50.1225424232522,49.7749165304962,49.4486551774905,49.141937916403,48.8531351542191,48.5807850872194,48.3235737212776,48.0803175331805,47.8499483959491,47.6315004481584,47.4240986352495,47.2269486913076,47.0393283639317
"8",90.930660353283,86.2613958917124,82.1921996270313,78.6255691678494,75.4866755805435,72.7144318906971,70.257893887874,68.0741493831512,66.1268401490683,64.3850359783846,62.8223403344964,61.4161639538388,60.1471272510539,58.9985647537112,57.9561119397923,57.0073594376309,56.1415627327962,55.3493978651474,54.6227553841113,53.9545662285663,53.3386543129538,52.7696115017494,52.2426913878897,51.7537188918803,51.2990131932694,50.8753219151464,50.4797648211954,50.109785566238,49.7631102753454,49.4377119217259,49.1317796364695,48.843692219346,48.5719952337718,48.3153811645147,48.072672196783,47.8428052426075,47.6248188969912,47.4178420539281,47.2210839525443,47.0338254575028
"9",90.7231491160918,86.0752043725044,82.0268056174738,78.4791705747926,75.3572169768807,72.5999169673855,70.1564910807299,67.9842219382781,66.0469455657616,64.3139128678366,62.7588906440228,61.3594342285884,60.0962906341,58.9529044668049,57.9150065069943,56.9702696727386,56.1080203938508,55.3189958271576,54.5951391638755,53.9294266965381,53.3157214373392,52.7486489843792,52.223492067049,51.7361008026991,51.2828161906926,50.8604047775677,50.4660027644381,50.0970681077268,49.7513393971298,49.426800488611,49.1216500320213,48.8342751681007,48.5632287827192,48.3072098009511,48.0650460830542,47.8356795511625,47.6181532316301,47.4115999452133,47.2152324171138,47.0283346125242
"10",90.5164158574871,85.8899103354153,81.86228144504,78.3335703878516,75.2284737119141,72.4860349566742,70.0556443392906,67.8947810970546,65.9674758793302,64.2431604051037,62.6957642167393,61.3029865451755,60.0457002875897,58.9074594510771,57.8740894977237,56.9333450799827,56.0746230820619,55.2887213498857,54.5676353452231,53.9043863936544,53.2928763291267,52.7277642462775,52.2043618075706,51.7185441528682,51.2666739519616,50.84553654682,50.4522844662406,50.0843898741104,49.7396037439357,49.4159207449913,49.111548986149,48.8248838976647,48.5544856434841,48.2990595506608,48.0574391213513,47.8285712590759,47.6115033966238,47.405372259861,47.2093940412178,47.0228557899836
