"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",95.4280295064097,92.4715352494036,89.8377699005394,87.4849019274032,85.3770693544023,83.4834756462395,81.7776278791663,80.2366942464369,78.8409617039082,77.5733777004712,76.4191625587462,75.3654812599934,74.4011652150782,73.5164761303403,72.7029053531668,71.953003148571,71.2602332497701,70.6188487715821,70.0237861995393,69.4705746900292,68.9552583543338,68.4743295660866,68.0246716390994,67.603509480436,67.2083670401485,66.8370305610094,66.4875167845262,66.1580453982154,65.8470151174906,65.5529828868673,65.2746457622407,65.0108251010746,64.7604527423351,64.5225589045491,64.2962615697873,64.0807571547996,63.8753122989167,63.6792566224428,63.491976329798,63.3129085491564
"2",95.3056294543763,92.3583755276568,89.7349092053805,87.3919740614229,85.2933082098465,83.4080163925052,81.7096179223348,80.1753367057739,78.7855309251875,77.5232222228339,76.3737023219032,75.3242022786194,74.3636133250433,73.4822506178528,72.6716528699931,71.9244121000563,71.2340287258052,70.5947880281022,70.0016546655432,69.4501824593914,68.9364371154821,68.4569299217391,68.0085607702509,67.588569112207,67.1944916711551,66.8241259220662,66.4754984965148,66.1468378026877,65.8365502569659,65.5431996148129,65.2654889654013,65.0022450191608,64.7524043721243,64.5150014772243,64.2891580918712,64.0740740043676,63.8690188699049,63.6733250108546,63.4863810564535,63.3076263143534
"3",95.1834580435435,92.245606014604,89.6324650435797,87.2994480047627,85.2099195685759,83.3328957988323,81.6419125803968,80.1142514725937,78.7303427052834,77.4732823814103,76.3284336124169,75.2830933787134,74.3262125197836,73.4481594069029,72.6405198830818,71.8959274968893,71.2079191445375,70.570812086502,69.9795989878861,69.4298581872848,68.9176768551516,68.4395850797428,67.9924992317552,67.5736732195003,67.1806564641586,66.8112576067933,66.4635131114535,66.1356600568132,65.8261125164777,65.5334410187043,65.2563546526373,64.9936854525723,64.744374746157,64.5074611984413,64.2820703226367,64.0674052614447,63.8627386708391,63.6674055619879,63.4807969772457,63.3023543934147
"4",95.061531377713,92.1332307581931,89.5304380300924,87.20732307903,85.1269022415026,83.2581125060972,81.5745104844578,80.0534372446381,78.6753958428911,77.4235570881546,76.2833554561708,75.2421536947343,74.2889620340767,73.4142018231908,72.6095057995048,71.8675488183464,71.1819040489382,70.5469205457145,69.9576188145322,69.4096015645547,68.8989773016503,68.4222948011143,67.9764868131843,67.5588216168209,67.1668612554446,66.7984254705155,66.4515605013235,66.1245120471594,65.8157017953801,65.5237070091171,65.2472427443853,64.985146330422,64.736363801189,64.4999380116993,64.2749982115389,64.0607508807541,63.8564716611103,63.6614982393731,63.4752240593815,63.297092756818
"5",94.9398644695977,92.0212535347686,89.4288286788208,87.1155985630274,85.0442550215609,83.1836651489978,81.5074102653199,79.9928927222584,78.6206891406613,77.3740452594781,76.2384668835472,75.2013823654349,74.2518611066692,73.380377196011,72.5786100295453,71.8392755465473,71.1559829844797,70.5231130068619,69.9357137953562,69.3894122837106,68.8803381847317,68.4050588481261,67.9605233052003,67.5440141196207,67.1531058821205,66.7856293692717,66.4396405387267,66.1133936608336,65.805317993497,65.5139974970375,65.2381531614397,64.9766275821343,64.7283714742491,64.4924318607352,64.2679417082414,64.054110817203,63.8502178002697,63.655603006682,63.4696622701927,63.2918413751508
"6",94.8184713238435,91.9096778628269,89.3276374068758,87.0242736944996,84.9619766845303,83.1095523564703,81.440610553694,79.9326166085206,78.5662214052534,77.3247458162725,76.19376692943,75.1607785338548,74.2149089802647,73.3466848582384,72.5478319866841,71.811107166441,71.1301554991222,70.4993890732437,69.913883582132,69.3692900389151,68.8617592355875,68.3878769843,67.9446084995493,67.5292505442921,67.1393901821111,66.7728691598104,66.4277530968821,66.1023047854795,65.7949610111195,65.5043123938573,65.2290858249493,64.9681291374439,64.720397702637,64.4849426895236,64.2609007626159,64.0474850258807,63.8439770480293,63.649719827727,63.4641115771353,63.2866002191099
"7",94.6973650120343,91.7985070159438,89.2268645386572,86.9333476718172,84.8800659898292,83.03577275209,81.3741099804114,79.8726076093163,78.5119914473874,77.2756576839246,76.1492546332044,75.1203413473129,74.1781049015111,73.3131241463143,72.517171087585,71.7830431657922,71.1044211433003,70.4757483503252,69.8921278285234,69.3492345259758,68.8432401868386,68.370748974399,67.9287421890559,67.5145307081636,67.125713994154,66.7601446995861,66.4158980496223,66.0912453092746,65.7846307490031,65.4946516113743,65.2200406564166,64.959650926394,64.712442423922,64.477470442275,64.2538753247413,64.0408734620577,63.8377493642599,63.6438486664612,63.4585719477884,63.281369259501
"8",94.5765577406198,91.6877440349278,89.126510309751,86.842819655594,84.7985216812857,82.962324954462,81.3079071766227,79.8128644334613,78.4579980818883,77.2267797923373,76.1049290387589,75.0800699573985,74.1414481209882,73.2796944002317,72.4866267520793,71.7550830351654,71.0787794699094,70.4521904457248,69.8704461900722,69.3292454423352,68.8247807725275,68.3536745844208,67.912924167616,67.4998544294946,67.1120771577941,66.7474558467554,66.4040752713897,66.0802151209274,65.774327108366,65.4850150617889,65.2110175776953,64.9511928793346,64.7045055759418,64.4700150634348,64.2468653449017,64.0342760811855,63.8315347089917,63.6379894869766,63.4530433498542,63.2761484672379
"9",94.4560609125809,91.5773917392685,89.0265748706469,86.7526887702473,84.7173424878769,82.8892075775977,81.2420007739936,79.7533857927966,78.4042401277349,77.1781110759446,76.0607891944854,75.0399635199632,74.1049378931943,73.2463949635201,72.4561984031514,71.7272262679126,71.0532300342938,70.4287149692029,69.8488383241879,69.3093224870617,68.8063807281097,68.3366535815901,67.8971542301913,67.4852215274691,67.0984795133802,66.7348024601726,66.3922846372337,66.069214109674,65.7640499908853,65.4754026577014,65.2020165109885,64.9427549269211,64.6965870968012,64.462576497682,64.2398707735866,64.0276928388951,63.825333042412,63.6321422535049,63.4475257511574,63.2709378133426
"10",94.3358851835367,91.467452737917,88.927058290303,86.6629541055001,84.6365271244514,82.816419231279,81.1763894048958,79.6941704022824,78.3507164081031,77.1296504737263,76.0168341532786,75.0000211951115,74.0685734765336,73.2132251832321,72.4258854669242,71.6994723601589,71.0277723942327,70.4053215326493,69.8273038901378,69.2894653608403,68.788039790446,68.3196857343522,67.8814321728029,67.4706318221912,67.0849209020603,66.7221843993861,66.3805260228071,66.0582421652758,65.7537992986961,65.4658143121117,65.1930373788473,64.9343370001123,64.6886869248703,64.4551546899283,64.232891561489,64.0211236909966,63.8191443248658,63.6263069304154,63.442019119644,63.2657372689444
"11",94.216040512905,91.3579294394495,88.827960559547,86.5736147178266,84.5560742924179,82.7439585214134,81.1110717025875,79.6352169800919,78.2974257504071,77.0813969292237,75.9730629725336,74.9602421471916,74.0323541333024,73.1801844099277,72.3956873726438,71.671820810787,71.0024061099273,70.3820097500724,69.8058425490365,69.2696737659628,68.7697576977938,68.3027708123661,67.8657577925257,67.4560851346797,67.0714011657759,66.7096015246348,66.3687993043629,66.0472991780157,65.7435749343874,65.4562499384151,65.1840801041686,64.9259390301695,64.6808049987837,64.4477495853167,64.2259276595048,64.0145685934778,63.8129685168547,63.6204834822153,63.4365234233816,63.2605468052792
"12",94.0965362106466,91.2488240616626,88.729281594337,86.484669631848,84.4759826804225,82.6718240503754,81.0460463013902,79.5765242476976,78.2443669863401,77.0333493905515,75.929474714147,74.920625544786,73.9962791296768,73.1472719976597,72.3656035526651,71.6442711214246,70.9771307439887,70.358779237587,69.7844539638339,69.2499474063201,68.7515341898,68.2859085864968,67.8501308874818,67.441581286863,67.0579201472589,66.6970536968435,66.3571043587505,66.0363850386966,65.7333768010011,65.4467094504015,65.1751446101929,64.9175609486543,64.6729412574387,64.4403611292202,64.2189790187318,64.0080275025041,63.8068055790352,63.6146718735489,63.4310386305584,63.2553663936896
"13",93.9773809800632,91.1401386406356,88.6310212388768,86.3961178416756,84.3962509649933,82.6000144173366,80.9813118368616,79.51809092996,78.1915389519133,76.9855068104113,75.8860684445117,74.8811705607024,73.9603477356976,73.1144873039586,72.3356334424374,71.6168227964298,70.9519458614235,70.3356296134027,69.7631377993076,69.2302859873913,68.7333690074923,68.2690988288087,67.8345512568346,67.4271201015734,67.0444776900264,66.6845407776198,66.345441063413,66.0254996386374,65.7232048020284,65.437192762253,65.1662308205036,64.9092026874276,64.6650956399943,64.4329892672413,64.2120455904685,64.0015003744166,63.8006554722195,63.6088720691964,63.4255647094828,63.2501960056244
"14",93.8585829570535,91.0318750392891,88.5331792686033,86.3079583122049,84.3168778111712,82.5285282185878,80.9168669459595,79.4599157552072,78.1389404874919,76.937868146101,75.8428432345157,74.8418763719615,73.9245592252586,73.0818296898189,72.3057764804882,71.5894753428772,70.9268510296219,70.3125604978119,69.7418937220499,69.210689216236,68.7152618932715,68.2523413125587,67.8190187007835,67.4127014025424,67.0310736383763,66.6720626292496,66.3338092963834,66.0146428696707,65.713058841408,65.427699788542,65.1573386590241,64.9008641786478,64.6572680858698,64.4256339452101,64.2051273262133,63.9949871657323,63.7945181573738,63.6030840340742,63.4201016285823,63.2450356126373
"15",93.7401497461824,90.9240349554886,88.435755393048,86.2201899803662,84.2378618731149,82.4573640478491,80.852710267203,79.4019974553149,78.0865704378296,76.8904323595267,75.7997981595386,74.8027421597879,73.8889128760904,73.0492985196825,72.2760321084095,71.5622282705433,70.9018458183451,70.2895715131789,69.7207214004589,69.1911568014843,68.6972125909036,68.2356358121898,67.8035330205565,67.3983250143958,67.0177078373836,66.659619114694,66.3222089362819,66.0038146241396,65.7029388235236,65.4182304442283,65.1484680500168,64.8925453547689,64.6494585347432,64.4182951091835,64.1982241776637,63.9884878331429,63.7883935956176,63.5973077332335,63.414649356404,63.2398851863875
"16",93.6220884538946,90.8166199297072,88.3387492585773,86.1328117563259,84.1592017946883,82.38652049657,80.7888404408263,79.3443347657855,78.0344276521036,76.8431984172112,75.7569322994464,74.7637671095996,73.8534079697485,73.016893161425,72.2463997708431,71.5350810918939,70.8769297997115,70.2666622839282,69.6996205047289,69.1716884533289,68.6792208455124,68.2189821033234,67.788094018406,67.3839907626475,67.0043801328949,66.6472100975846,66.310639862312,65.9930147948958,65.6928446532016,65.4087846446582,65.1396189180808,64.8842461485396,64.6416669265502,64.4109727054442,64.1913360967146,63.9820023335134,63.7822817482234,63.5915431318602,63.4092078616133,63.2347446986382
"17",93.5044057191306,90.7096313522906,88.2421604510195,86.0458225246499,84.0808962100301,82.3159961542202,80.7252561089274,79.2869264258168,77.9825109839448,76.7961652903017,75.7142447385902,74.7249504109965,73.8180437915982,72.98461298634,72.2168789154649,71.5080333220686,70.852102548185,70.2438324365325,69.6785907068384,69.1522838835151,68.6612864035706,68.2023799627533,67.772701497602,67.3696984736962,66.9910903715245,66.6348354422213,66.2991019542578,65.9822432752954,65.6827762357082,65.3993623055613,65.1307911881505,64.8759664930017,64.6338932014829,64.4036666804994,64.1844630354584,63.9755306238819,63.7761825766155,63.5857901952736,63.4037771129933,63.2296141212571
"18",93.3871077416093,90.6030704703315,88.1459884981848,85.9592211454226,84.0029437441002,82.2457896085728,80.661955915616,79.2297711783787,77.9308192914676,76.7493319545789,75.6717345657964,74.686291257748,73.782819630801,72.9524573691238,72.1874689929713,71.4810844788675,70.8273636405614,70.2210815995024,69.6576316805415,69.132942805332,68.6434090128933,68.1858291684386,67.7573552624262,67.3554479748188,66.9778384006504,66.6224950135664,66.2875950924804,65.9714999591977,65.6727334767477,65.3899633430498,65.1219847854933,64.8677063214878,64.6261372999885,64.3963769810795,64.1776049461831,63.9690726614589,63.7700960423697,63.5800488889267,63.3983570794449,63.2244934262155
"19",93.2702003079834,90.4969383942062,88.0502328722839,85.8730064553262,83.9253430132142,82.1758994459736,80.5989385071493,79.1728677702759,77.8793514373004,76.7026973904621,75.6294008743659,74.6477888477837,73.7477347802999,72.9204256878615,72.1581694570628,71.4542340827381,70.8027126559559,70.1984094033736,69.6367431013576,69.1136649336048,68.6255884226295,68.1693294994973,67.7420551181666,67.3412390941661,66.9646240684097,66.610188677243,66.2761191579151,65.9607847409611,65.6627162824598,65.3805876736148,65.1131996357089,64.8594655676213,64.6183991627675,64.3891035541377,64.1707617813718,63.9626284036259,63.7640221072124,63.5743191784047,63.3929477299855,63.2193825855878
"20",93.1536888160745,90.3912361037595,87.9548929922426,85.7871772686849,83.8480926255556,82.1063242516069,80.5362025320702,79.1162149522183,77.8281062886108,76.6562605830155,75.5872427620664,74.6094423831795,73.712788536804,72.8885173240109,72.1289797644313,71.4274816567603,70.7781491757913,70.175815480697,69.6159246465601,69.0944499846848,68.6078243832542,68.1528807361989,67.7268008711115,67.3270716607576,66.9514472236941,66.5979162995299,66.2646740320677,65.9500975154415,65.6527245594173,65.3712352141261,65.1044356647264,64.851244165313,64.6106787307735,64.3818463468478,64.1639334937017,63.9561978079349,63.7579607330197,63.568601029425,63.3875490337491,63.2142815715507
"21",93.0375782973582,90.2859644541897,87.85996822593,85.7017323784681,83.7711911816722,82.0370626097521,80.473746641336,79.0598114788801,77.7770827171323,76.6100205219531,75.5452593311254,74.5712510701474,73.6779802007761,72.8567316623866,72.099899374743,71.400826726633,70.7536727837847,70.1532994660264,69.5951759951684,69.0752976764405,68.5901166465623,68.1364826599586,67.7115923285439,67.3129455044772,66.9383077161463,66.5856777473584,66.2532595970123,65.9394381779886,65.6427582146234,65.3619058818287,65.0956927988032,64.8430420487615,64.6029759452106,64.3746053066041,64.1571200360431,63.9497808321077,63.7519118818173,63.5628944078363,63.3821609599855,63.2091903563835
"22",92.9218734378439,90.181124181637,87.7654578922953,85.6166705572637,83.694637274958,81.9681131040271,80.4115694884442,79.0036561089625,77.7262795991869,76.5639762016431,75.503449688225,74.533214119021,73.6433090764167,72.8250680911467,72.0709277506255,71.3742688206603,70.7292830659343,70.1308609959076,69.5744968279369,69.0562077282504,68.5724649656589,68.1201350533303,67.6964292987357,67.2988604560665,66.9252053961548,66.5734728883091,66.2418757353868,65.9288066244443,65.6328171555104,65.3525995943416,65.0869709645233,64.8348591524506,64.5952907475332,64.3673803810197,64.1503213614584,63.9433774340346,63.7458755157789,63.5571992796182,63.3767834780597,63.2041089124674
"23",92.8065785975071,90.076715908494,87.6713612634189,85.5319905582125,83.6184294921202,81.8994743176303,80.3496697295558,78.9477476052509,77.6756958157116,76.5181266211112,75.4618129444929,74.4953307442458,73.6087744716492,72.793526001776,72.0420643576526,71.3478074697387,70.7049796105087,70.1084997088671,69.5538868273446,69.0371798609929,68.5548690949529,68.1038377000002,67.6813115909418,67.2848163471227,66.9121401148508,66.5613015906071,66.2305223303908,65.9182027511386,65.6229012899362,65.3433162696557,65.0782700887954,64.8266954111481,64.5876230794441,64.3601715179259,64.1435374232016,63.9369875717742,63.7398515972265,63.5515156108803,63.3714165574515,63.1990372122845
"24",92.6916978283858,89.9727401484628,87.5776775664802,85.4476911159139,83.5425664136253,81.8311448335705,80.2880460236117,78.8920847346717,77.6253302522756,76.4724707840417,75.4203482154972,74.4576001643642,73.5743756981053,72.7621047890716,72.0133086643287,71.3214422073413,70.6807620080324,70.0862152454019,69.5333456775868,69.0182137970378,68.5373287901502,68.0875903847805,67.6662390153955,67.2708130100912,66.8991117241029,66.5491637231197,66.2191992657824,65.9076264548884,65.6130105261829,65.3340558261316,65.0695900988513,64.8185507599039,64.5799728828938,64.3529786653706,64.1367681747164,63.9306112035521,63.7338400886287,63.5458433678617,63.3660601677549,63.193975228418
"25",92.5772348914524,89.8691973113582,87.4844059856572,85.3637709472978,83.4670466141385,81.7631232348909,80.2266970324458,78.8366662683452,77.5751817991036,76.4270076987825,75.3790546212359,74.4200216020039,73.5401120711108,72.7308038511267,71.9846601420749,71.2951725695062,70.6566298512755,70.0640072479674,69.5128730645637,68.999309260239,68.5198438082441,68.071392893602,67.6512113833012,67.2568502782622,66.8861200765138,66.5370591553522,66.2079064258748,65.8970776329937,65.6031447729538,65.324818182498,65.0609309222445,64.8104251340499,64.5723401000785,64.3458017716177,64.1300135696363,63.9242482877605,63.727840952601,63.5401825169308,63.3607142786778,63.1889229335517
"26",92.4631932723762,89.7660877076927,87.3915456639399,85.2802287524693,83.3918686629416,81.6954081048851,80.1656214208963,78.7814909816348,77.5252493510935,76.3817363783434,75.3379312861305,74.382594283864,73.505982909669,72.699622589316,71.9561182652141,71.2689980948221,70.6325827352398,70.0418753609659,69.4924686758717,68.9804659759245,68.5024139075103,68.0552450135089,67.6362285068306,67.242927985765,66.8731650254158,66.5249877574445,66.1966436955335,65.8865561832359,65.5933039393722,65.3156032578493,65.0522924868477,64.802318469197,64.5647246734398,64.3386407851455,64.1232735617833,63.9178987829574,63.7218541519042,63.5345330245839,63.3553788600411,63.1838803004691
"27",92.3495761962476,89.6634115530357,87.2990957048842,85.1970632155195,83.3170311243429,81.6279980273079,80.1048178569082,78.726557654201,77.4755318078342,76.3366558403982,75.2969773390159,74.3453174407025,73.4719875364475,72.6685604082816,71.9276825109569,71.242918324414,70.6086202571465,70.0198192307373,69.472132200793,68.9616836708882,68.4850388474978,68.0391465326516,67.6212901991156,67.2290459675641,66.8602464248667,66.512949400167,66.1854109601727,65.8760620038746,65.5834879349778,65.3064109716445,65.0436747208521,64.7942307012344,64.5571265456625,64.3314956546461,64.1165481051667,63.911562647865,63.7158796494445,63.5288948574456,63.3500538817787,63.1788473020532
