"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",0.839332426407279,0.734119481746396,0.640389890712683,0.557443968974531,0.484514963315501,0.420789047306548,0.365427022715752,0.317585994002271,0.276439456525107,0.241194585500307,0.211105952654317,0.185485349103843,0.163707789750607,0.145214074946214,0.129510474243262,0.116166181082012,0.104809186300859,0.095121158164281,0.0868318224653781,0.0797132292114843,0.0735741876402198,0.0682550582544578,0.0636230138028616,0.0595678217532528,0.0559981576622425,0.0528384296037617,0.0500260757187651,0.0475092872778535,0.0452451060142301,0.0431978449201026,0.0413377846798957,0.039640102312468,0.0380839936204362,0.0366519561700742,0.0353292044210656,0.03410319310569,0.0329632289345261,0.0319001541581304,0.0309060884591614,0.0299742181276091
"2",0.83364884634468,0.728904465490061,0.635706967089821,0.553294124386612,0.48087428055819,0.41762151674096,0.362690698288761,0.315236606950989,0.274432774402599,0.239488009073477,0.209659576744408,0.184262615877654,0.162675825135039,0.144343782167748,0.128776448392589,0.115546499765219,0.104285122391648,0.0946768514679918,0.0864539382633629,0.0793906236884633,0.0732975934440515,0.0680167980289496,0.0634167454350487,0.0593883161444898,0.0558411078712228,0.0527002890105618,0.0499039222273577,0.0474007103432414,0.0451481133150029,0.0431107856952995,0.0412592870360019,0.0395690221305882,0.0380193730213265,0.0365929898051426,0.0352752121393629,0.0340535977953432,0.0329175385511608,0.0318579471341801,0.0308670018395211,0.0299379379023931
"3",0.827975972710147,0.723712167364782,0.631050154982812,0.549170726783365,0.477258951620798,0.414477516852753,0.359975722984107,0.312906253128968,0.272442818932863,0.237795955014394,0.208225679055194,0.183050509183653,0.161652841435813,0.143481030949904,0.128048721992579,0.114932058185675,0.103765402832837,0.094236138720783,0.0860790233625603,0.0790704703603974,0.0730230252297373,0.0677802136481213,0.0632118659375119,0.0592099645286208,0.0556850199389235,0.0525629530662521,0.0497824446229997,0.0472927036572136,0.0450516039977144,0.0430241382180821,0.0411811418690454,0.0394982452000239,0.0379550146220611,0.0365342512546388,0.0352214187373522,0.034004176900743,0.032872001799532,0.031815875998583,0.0308280358875863,0.0299017652263608
"4",0.822315281267802,0.718543052212525,0.626419607629397,0.545073791438413,0.473668921342061,0.41135695548582,0.357281986768604,0.31059481645423,0.270469475520334,0.236118314945346,0.2068041602122,0.181848940053349,0.160638760517619,0.142625753751557,0.127327237429218,0.11432280774221,0.103249987007859,0.0937989862423352,0.0857070500125748,0.0787527464801595,0.0727504644258618,0.0675452899944409,0.063008363028627,0.0590327569387466,0.0555298857789429,0.0524264152067266,0.049661637570769,0.0471852628757402,0.0449555745164989,0.0429378995854955,0.0411033467942838,0.0394277695542913,0.0378909167943912,0.0364757391645075,0.0351678230839066,0.0339549294726159,0.0328266178792605,0.0317739400733538,0.0307891900264048,0.0298656996063255
"5",0.816668131742843,0.713397555051458,0.621815465984178,0.541003327481006,0.470104131253594,0.408259738723177,0.354609378775998,0.308302180594845,0.268512629687989,0.234454980832084,0.205394921309826,0.180657820043209,0.159633504778855,0.141777883543163,0.126611937559372,0.11371870025421,0.102738834667086,0.0933653606665592,0.0853379907280518,0.0784374295214042,0.0724798926430491,0.0673120120992148,0.062806224547634,0.0588566835055803,0.0553756973833792,0.0522906689308094,0.0495414957860812,0.0470783836950029,0.0448600213575981,0.0428520669202268,0.0410258994474716,0.0393575932433163,0.0378270779232325,0.0364174521912817,0.035114424056441,0.0339058545686028,0.0327813859955846,0.0317321386850887,0.0307504636827771,0.0298297405521873
"6",0.811035778819583,0.708276082832169,0.617237859262551,0.536959338129236,0.466564519700834,0.405185770957305,0.35195778735052,0.30602822899652,0.266572167094601,0.232805844994074,0.203997863916772,0.179477061236781,0.15863699715157,0.140937353805355,0.125902765708604,0.113119687959097,0.102231905925241,0.0929352289391222,0.0849718182864181,0.0781244971765752,0.0722112916722471,0.067080365141141,0.0626054384534362,0.0586817344564639,0.0552224468220327,0.0521557077996115,0.0494220140341757,0.0469720618509876,0.0447649410390375,0.0427666373703494,0.0409487974846596,0.039287714333277,0.0377634964065414,0.0363593890019851,0.0350612205408354,0.0338569512531982,0.0327363053593122,0.0316904711649281,0.0307118562872258,0.0297938875769082
"7",0.805419381820812,0.703179016062951,0.612686905455575,0.532941820913655,0.463050021959933,0.402134954958462,0.349327100089294,0.303772844909468,0.264647973551523,0.231170800114432,0.202612890081247,0.178306576246685,0.157649161101319,0.140104098527458,0.125199665668964,0.112525723509781,0.101729161258801,0.0925085583149788,0.0846085057256355,0.0778139273549264,0.0719446434830282,0.0668503344448766,0.0624059928234108,0.0585079001143934,0.0550701262416149,0.0520215254358956,0.0493031871296067,0.0468662931190787,0.0446703301103059,0.0426816081090707,0.0408720385819955,0.0392181309064455,0.0377001706551908,0.036301548274035,0.0350082114313582,0.0338082185976899,0.0326913751867726,0.0316489368485181,0.0306733672739659,0.0297581401964891
"8",0.799820013256822,0.698106710316044,0.608162711817675,0.528950767891764,0.45956057035076,0.399107191941014,0.346717203883601,0.301535911414562,0.262739935038993,0.229549739249524,0.20123990233595,0.177146278216432,0.156669920626917,0.139278052205971,0.124502581696749,0.111936759972119,0.101230561503414,0.0920853163559116,0.0842480263419664,0.0775056981805559,0.0716799302219012,0.0666219054796169,0.0622078758522307,0.0583351708970538,0.0549187278649644,0.0518881155234453,0.0491850099357406,0.0467610733136596,0.0445761851520387,0.0425969763344813,0.0407956204355264,0.0391488410610333,0.0376370990928481,0.0362439286951456,0.0349553956305905,0.0337596556800989,0.0326465946997701,0.0316075350759736,0.0306349960808751,0.0297224979299457
"9",0.794238666401573,0.693059497625433,0.603665375328978,0.524986165853883,0.456096094346176,0.396102381627885,0.344127984959051,0.299317311448798,0.260847937721975,0.227942555838256,0.199878803702837,0.175996080822116,0.1556992002601,0.138459149842977,0.123811458510234,0.111352750822348,0.100736067851304,0.0916654709280783,0.0838903536877497,0.077199787990453,0.0714171342106362,0.066395063857685,0.0620110758506967,0.0581635373158616,0.0547682439902733,0.0517554718064423,0.0490674773642571,0.0466563982877167,0.044482502775704,0.0425127392693078,0.0407195407610039,0.0390798429110382,0.037574280155855,0.0361865289632338,0.0349027720493512,0.0337112615851211,0.0326019631255366,0.0315662651918412,0.0305967421494644,0.029686960299285
"10",0.788676262028318,0.688037687785734,0.599194983133918,0.521047996520798,0.45265652067774,0.393120422313157,0.341559328914683,0.297116927830076,0.258971867965561,0.226349143711056,0.198529497697678,0.17485589827397,0.154736925065108,0.13764732694451,0.123126241287373,0.110773649944518,0.100245641848692,0.0912489901995702,0.0835354615691894,0.0768961753325585,0.0711562379446036,0.0661697953331361,0.0618155812445792,0.0579929899750197,0.054618666990319,0.0516235880888489,0.0489505843746568,0.0465522639324475,0.0443892796232924,0.0424288941606675,0.0406437972936911,0.0390111345860914,0.0375117122931072,0.0361293477863244,0.034850339606623,0.0336630354040678,0.0325574796966859,0.0315251265450623,0.0305586049248488,0.0296515268294823
