"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",0.909298563516606,0.850364701166938,0.797643267442274,0.750336122175733,0.707755972277146,0.669311027319249,0.634491565809828,0.602858254385952,0.574032047444844,0.547685492399469,0.523535271598494,0.501335822829907,0.480873893954949,0.461963901998476,0.444443981880081,0.42817262422172,0.41302581490724,0.398894601088838,0.385683019060654,0.373306328863669,0.36168950871533,0.350765969469182,0.34047645541528,0.330768102945959,0.321593633044966,0.312910657315167,0.304681080435588,0.296870584617187,0.289448183882659,0.282385837893518,0.275658116643411,0.269241908677688,0.263116166626374,0.257261684785159,0.251660904275817,0.246297741988065,0.24115744006965,0.236226433207652,0.231492231345962,0.226943315823555
"2",0.906704670411243,0.847952645555194,0.795436341285193,0.748328240927843,0.70593259326006,0.667655369059311,0.6329869332753,0.601488969609504,0.572783795548898,0.546545401712901,0.522491869626389,0.500378936280959,0.479994527182766,0.461154111466875,0.443696755549056,0.427481770069476,0.412385860250811,0.398300702978781,0.385130885293266,0.372792148795069,0.361209892915543,0.350317897228037,0.340057229150871,0.33037530863837,0.321225105903879,0.31256445197891,0.304355445085076,0.296563938467754,0.289159097588676,0.282113016464543,0.275400384526574,0.268998196709758,0.26288550060102,0.257043175417163,0.251453738375072,0.24610117468277,0.240970787940869,0.236049068216807,0.231323575453388,0.22678283621041
"3",0.904111557857169,0.845546519901333,0.793236676102907,0.746327756571035,0.704116283605712,0.66600626951062,0.631488290206664,0.600125105522243,0.571540424190124,0.545409692556568,0.521452395642679,0.499425569630896,0.479118315428232,0.460347150976072,0.442952070481778,0.426793200866176,0.411747963118769,0.397708660551641,0.384580427949237,0.372279485784527,0.360731652317382,0.349871073736773,0.339639138740864,0.329983549226642,0.320857523220803,0.312219109945996,0.304030600085391,0.296258016974277,0.288870676687759,0.281840806875337,0.275143215773115,0.268755004150905,0.262655314065343,0.256825109225907,0.25124698256723,0.245904987282739,0.240784488131742,0.235872030301656,0.231155223503339,0.226622639312381
"4",0.901519773704549,0.843146492640677,0.791044330172488,0.744334683216495,0.702307037498061,0.66436371371877,0.629995617824069,0.598766642267775,0.570301913873948,0.544278346528613,0.5204168326752,0.498475707452385,0.478245244800101,0.459543008095398,0.442209915599549,0.426106906763217,0.411112114768991,0.397118466052912,0.384031640150962,0.3717683337303,0.360254781504016,0.349425494182384,0.339222179904241,0.3295928208984,0.320490881596335,0.311874628181149,0.303706542722586,0.295952817706669,0.288582919000869,0.281569207169176,0.274886608623446,0.268512329416596,0.262425605590481,0.256607484921162,0.251040635685711,0.245709178731836,0.240598539684926,0.235695318593353,0.23098717470636,0.226462724411333
"5",0.898929830218598,0.840752723253171,0.788859358285459,0.742349033360013,0.700504848316492,0.66272768632438,0.628508897154253,0.597413559912492,0.569068245093046,0.543151345249608,0.5193851637924,0.497529334366903,0.477375301458314,0.458741670444415,0.44147027987111,0.425422877955739,0.410478306499063,0.396530111763746,0.383484515052617,0.371258686558824,0.359779275083517,0.348981153773808,0.338806348379295,0.329203119858254,0.320125177645996,0.311531003662209,0.30338327029425,0.295648338244988,0.288295822357898,0.281298215397205,0.274630561324916,0.268270170928423,0.262196373752985,0.256390301217496,0.250834696568183,0.24551374797769,0.240412941646419,0.235518932226024,0.23081942827564,0.226303090791488
"6",0.896342206770129,0.838365362704283,0.786681811884598,0.740370817938726,0.698709708663322,0.661098171577688,0.627028109038698,0.596065838450254,0.567839398330057,0.542028670364115,0.518357372104203,0.496586435045196,0.476508471614197,0.457943125692946,0.440733152312587,0.424741104682529,0.409846529646158,0.395943590000827,0.38293904584004,0.370750538224606,0.359305127688747,0.34853804774183,0.338391639923543,0.328814442327714,0.319760408000162,0.311188233380071,0.303060780109445,0.295344576179387,0.288009384597626,0.281027829618399,0.274375072131786,0.268028527114076,0.261967617134798,0.256173556834241,0.250629164056537,0.245318693971679,0.240227693065548,0.235342870336755,0.230651983427003,0.226143737739415
"7",0.893757352274782,0.835984553860074,0.784511739194802,0.738400046385847,0.696921610390464,0.659475153352728,0.625553234141565,0.594723457806952,0.566615354060228,0.5409103035422,0.517333440762848,0.495646994207692,0.475644741530634,0.45714736156111,0.439998521987439,0.424061577225923,0.409216775586922,0.395358893116247,0.382395225730601,0.370243882710093,0.358832333977248,0.348096171338984,0.337978050313636,0.328426784545108,0.31939656930399,0.310846314338623,0.30273906948866,0.295041529110069,0.287723603567679,0.280758047899528,0.274120139305186,0.267787396407319,0.261739334323229,0.255957250495484,0.250424036996874,0.245124015668911,0.240042792994957,0.235167132065579,0.230484839378897,0.225984664544022
"8",0.89117568740869,0.833610431878233,0.782349185348296,0.736436726683471,0.695140544625258,0.657858615161111,0.624084252957419,0.593386397844943,0.565396092753981,0.539796226480894,0.516313352963688,0.494710996624917,0.474784097522237,0.456354365819347,0.439266378006402,0.423384285911706,0.408589035737342,0.39477601349737,0.381853047973076,0.369738714025559,0.358360888631133,0.347655519839449,0.33756557534527,0.328040142765512,0.319033658217352,0.310505243554684,0.302418135763752,0.294739194647239,0.28743847712449,0.280488868315125,0.273865761113098,0.267546777247955,0.261511523910927,0.255741380930034,0.250219314239483,0.244929712028215,0.239858240490588,0.234991716555464,0.230317995352384,0.225825870496547
"9",0.888597606624835,0.831243124576754,0.780194192504498,0.734480865413511,0.693366501795522,0.656248540165413,0.622621145818742,0.592054638367378,0.564181594879412,0.538686420905628,0.515297091945981,0.493778427117886,0.473926525955504,0.455564126288438,0.43853670952743,0.422709221109006,0.407963301552635,0.394194943566712,0.381312505847524,0.369235026208986,0.357890786356974,0.347216088538951,0.337154210833095,0.327654513260658,0.318671671414763,0.310165018057942,0.302097976277894,0.294437570411058,0.287154003133257,0.280220288947443,0.27361193583031,0.267306668081807,0.261284184495864,0.255525946871414,0.250014994638825,0.244735782012117,0.239674034611674,0.234816622952303,0.230151450571129,0.225667354890546
"10",0.88602347999138,0.828882752781746,0.778046799964786,0.732532467806863,0.691599471653813,0.654644911192184,0.621163892903235,0.5907281591224,0.562971840904723,0.537580868571615,0.514284640993642,0.492849270558479,0.473072013248971,0.45477663083952,0.43780950575563,0.422036373230193,0.407339564527114,0.393615675781806,0.380773592665155,0.368732813325942,0.357422021885695,0.346777872754666,0.33674395261063,0.327269892318867,0.31831060558531,0.309825634890897,0.301778588385519,0.294136654031593,0.2868701794679,0.279952307886424,0.273358661738397,0.267067067360687,0.261057314681306,0.25531094705783,0.249811077053515,0.24454222458683,0.23949017442072,0.234641850404899,0.229985204261387,0.225509117021889
