"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",94.0291660869804,90.2077583193228,86.8330858595928,83.8444141878702,81.1899832466571,78.8256123586328,76.7135290366991,74.8213850390758,73.1214290880708,71.5898107281807,70.2059940151663,68.9522632425655,67.8133058425979,66.7758600418916,65.8284168901572,64.9609679794851,64.1647915897662,63.4322711788106,62.7567411232237,62.1323554405691,61.5539759120037,61.0170765999778,60.5176622366275,60.0521983608039,59.6175514183515,59.2109373221524,58.8298772046323,58.4721592934524,58.1358060072427,57.8190455077368,57.5202870618925,57.2380996661689,56.9711934681291,56.7184035904641,56.4786760215097,56.2510552861282,56.0346736529038,55.8287416692134,55.6325398458932,55.4454113387999
"2",93.8658311734166,90.0583216563236,86.6985786104731,83.7240494682778,81.0825005116181,78.7296669819878,76.6278313857063,74.7447513229996,73.0527962049547,71.5282354123502,70.1506451542751,68.9024115225425,67.7683127403337,66.7351671467712,65.7915360078725,64.9274721967766,64.1343073350344,63.4044712400575,62.731338549683,62.109098240439,61.5326424562748,60.9974716460457,60.4996134920644,60.0355535155729,59.6021755818836,59.1967108095188,58.8166936232674,58.4599238883966,58.1244342286526,57.80846176948,57.5104236644537,57.2288958609126,56.9625946432502,56.7103605617788,56.4711444136617,56.2439949918483,56.0280483597348,55.8225184446168,55.6266887729465,55.439905195791
"3",93.7028887084095,89.9094804473257,86.5646879208638,83.6042689207755,80.9755519201773,78.6342014740469,76.5425606918774,74.6684953852059,72.9844965321163,71.4669535080719,70.0955544853135,68.8527870040131,67.7235196676298,66.6946505084972,65.7548106079318,64.894113750272,64.1039445651149,63.3767789328565,62.706031491398,62.0859259478091,61.5113846099761,60.9779341405967,60.4816250227364,60.0189626308183,59.5868481379796,59.1825277719463,58.8035491665664,58.4477237527268,58.1130942970471,57.7979068348224,57.5005863595936,57.21971572913,56.95401732954,56.7023371082352,56.4636306446391,56.2369509766327,56.0214379422113,55.8163088309196,55.6208501693553,55.4344104902299
"4",93.5403603030566,89.7612395816147,86.4314140048488,83.4850710662401,80.8691353804884,78.5392135917009,76.4577147707976,74.5926151941449,72.9165282278836,71.4059633714568,70.0407205553365,68.8033884110605,67.6789255087788,66.6543091541359,65.7182398433428,64.8608919032997,64.0737026395119,63.3491937002836,62.6808194639054,62.0628381409583,61.490202005673,60.958463763154,60.4636965487894,60.0024254618434,59.5715688723886,59.1683880215728,58.7904436695616,58.4355587413605,58.1017860846364,57.7873805910318,57.4907750477104,57.2105591826841,56.9454614488874,56.6943331605022,56.456134652812,56.2299231856165,56.01484235142,55.8101127844528,55.6150239960781,55.4289271871648
"5",93.3782660139515,89.6136035658592,86.2987569377017,83.366454369528,80.7632487795095,78.4447010868202,76.3732914407805,74.5171087245873,72.8488894583395,71.345263366674,69.9861419191732,68.7542144749657,67.6345291545764,66.6141421165362,65.6818228721987,64.8278059236279,64.0435809215853,63.3217149887499,62.6557019856201,62.039834400645,61.4690942780645,60.9390601950755,60.4458277919476,59.9859417653083,59.5563375720275,59.154291371541,58.7773769681511,58.4234287099619,58.0905094642753,57.7768829259338,57.480989629684,57.2014261338553,56.9369269235433,56.6863486495634,56.4486563768243,56.2229115641731,56.0082615386559,55.8039302617286,55.6092102142321,55.423455251783
"6",93.2166244647687,89.4665765442673,86.1667166621207,83.2484172420056,80.6578899841739,78.3506617068324,76.2892885231564,74.4419739577577,72.7815783973788,71.2848518659637,69.9318171394125,68.705263934185,67.5903295022935,66.5741484343009,65.6455588576512,64.7948550834387,64.013578778527,63.2943422479815,62.6306785778173,62.0169143100914,61.4480610639698,60.9197231195433,60.4280184755034,59.969511299222,59.5411540249734,59.1402376359929,58.7643488990942,58.411333514938,58.07926430946,57.7664137279078,57.471230006874,57.1923164953399,56.9284136761191,56.6783835067156,56.4411957555924,56.2159160579134,56.0016954554202,55.7977612194402,55.6034087850924,55.4179946494099
"7",93.0554529558143,89.3201623175039,86.0352929941756,83.1309580439782,80.5530568425191,78.2570931952767,76.2057038425447,74.3672088814645,72.7145932267583,71.224727249645,69.8777447863926,68.6565355343254,67.5463254556491,66.5343271517568,65.6094469678819,64.7620386593023,63.983695581338,63.267074930999,62.6057487646147,61.9940774549677,61.4271020023147,60.9004522215507,60.4102683243068,59.9531338229335,59.5260180204569,59.1262266300636,58.7513593000055,58.3992730134336,58.0680504943236,57.7559728858839,57.4614960811166,57.1832301802466,56.9199216295845,56.6704376635669,56.433752728303,56.2089366126838,55.9951440534202,55.7916056144601,55.5976196700913,55.412545345509
"8",92.8947675629944,89.1743643604438,85.904485628978,83.0140750870236,80.4487471847749,78.1639932923394,76.1225352271207,74.2928114902269,72.647932136147,71.1648879061255,69.8239234381852,68.608028028122,67.5025159247811,66.4946773189269,65.5734863760752,64.7293559321525,63.9539307048053,63.2399124940973,62.5809120729545,61.9713234233776,61.4062167341188,60.8812471878922,60.392577064757,59.9368090971238,59.5109293488547,59.112258169875,58.7384080093503,58.3872470633269,58.0568678936327,57.7455602893399,57.451787754722,57.1741671020953,56.9114507072654,56.662511052035,56.4263272344128,56.2019731745657,55.988607284568,55.7854634038401,55.5918428308177,55.4071073056803
"9",92.7345832274486,89.0291858388614,85.7742941460958,82.8977666362393,80.3449588244152,78.071359735375,76.0397805088717,74.2187797853896,72.5815933231699,71.1053322319056,69.7703516805832,68.5597401754124,67.4588998262187,66.455197991501,65.5376762603912,64.6968061872603,63.9242835274792,63.2128543968249,62.5561680325858,61.9486518058418,61.3854049024818,60.8621077071511,60.3749444247913,59.9205368837974,59.4958878016824,59.09833207253,58.7254948664393,58.3752555232259,58.0457163827839,57.7351758282977,57.4421049304715,57.1651271748139,56.9030008328425,56.6546036043454,56.4189192136457,56.1950256898737,55.9820851009792,55.7793345448095,55.586078229016,55.4016804956604
"10",92.574913836921,88.8846296251308,85.6447180147223,82.7820309124031,80.2416895591705,77.9791902594039,75.9574375238442,74.1451117752409,72.5155749934527,71.0460586315858,69.717028107085,68.5116707431136,67.4154760828533,66.4158882308069,65.5020158039365,64.6643887142088,63.8947534316508,63.1859001019642,62.531516176047,61.9260621952839,61.3646661525702,60.8430334696888,60.3573701338762,59.9043169462743,59.4808931715876,59.0844481561061,58.7126197114233,58.3632982524631,58.0345958377995,57.7248193933214,57.4324475116152,57.1561103127368,56.8945719303487,56.64671525303,56.4115286059929,56.1880941051549,55.9755774549722,55.7732189947749,55.5803258265854,55.3962648813218
