"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",98.1975255986837,96.9928322629579,95.8896906316022,94.8771724722731,93.9457082246806,93.0869014492496,92.293370298099,91.5586118916236,90.8768861313405,90.2431160229517,89.6528020398016,89.1019484402335,88.5869997745907,88.104786088714,87.6524755590022,87.2275334863451,86.8276867383302,86.4508928658789,86.0953132359508,85.759289619562,85.4413237569368,85.1400594915232,84.8542671238765,84.5828296866916,84.3247308849675,84.0790444816065,83.8449249396601,83.6215991587687,83.4083591658182,83.2045556390335,83.009592161146,82.8229201113274,82.6440341176354,82.4724680020661,82.3077911591978,82.1496053170668,81.9975416355133,81.8512581029265,81.7104371972391,81.5747837812783
"2",98.1524367421756,96.9497174313234,95.8492549628049,94.8395316555732,93.9107842791073,93.0545427613091,92.2633990517576,91.5308453475438,90.8511466971331,90.219235978621,89.6306255418827,89.0813320898701,88.5678124209043,88.0869082341078,87.635798572489,87.2119587424246,86.8131247483998,86.4372624395777,86.0825406922626,85.7473080569736,85.4300723856606,85.1294830271036,84.844315239401,84.5734565197168,84.3158945947857,84.0707068523511,83.8370510248575,83.6141569631692,83.401319360641,83.1978913070822,83.0032785685806,82.8169345031951,82.6383555345669,82.467077115816,82.3026701249679,82.1447376407717,81.9929120543616,81.8468524778701,81.706242416009,81.5707876708694
"3",98.1073538469047,96.9066796434975,95.8089176921791,94.8019943037347,93.8759620736505,93.0222810317151,92.233518651356,91.5031630769653,90.8254849616189,90.1954272975216,89.6085144338061,89.0607755731077,88.5486797777883,88.0690803939137,87.619167312237,87.1964258192116,86.7986010278985,86.4236670566778,86.069800262785,85.7353559491916,85.4188480542871,85.1189314088397,84.8343862071224,84.564104391333,84.3070776923406,84.0623871068416,83.8291936223625,83.6067300281216,83.3942936723819,83.1912400461562,82.9969770895697,82.8109601312048,82.632687382776,82.4616959217841,82.2975581036395,82.139878352355,81.988290285455,81.8424541344,81.7020544267007,81.5667979001224
"4",98.0622829414257,96.8637208299071,95.7686795301164,94.7645606213495,93.8412415735797,92.990116107675,92.2037288876513,91.4755648474976,90.799900687819,90.1716897484609,89.5864684958102,89.0402786844519,88.5296016551709,88.0513023936253,87.6025816188552,87.1809345716434,86.7841154451337,86.4101065978272,86.0570918394683,85.7234331984613,85.4076506744043,85.1084045567707,84.8244799547119,84.5547732360939,84.2982801183864,84.0540851914162,83.8213526835404,83.599318309519,83.3872820610103,83.1846018198964,82.9906876910639,82.8049969652916,82.627029634892,82.4563243950309,82.2924550724709,82.1350274310623,81.9836763098378,81.8380630551893,81.6978732134644,81.5628144545282
"5",98.0172297111849,96.8208428332726,95.7285411522091,94.7272307964697,93.8066227356472,92.958047831915,92.1740295491069,91.4480504257014,90.7743936384271,90.1480231003376,89.5644875084626,89.0198412188673,88.5105778634986,88.0335740592728,87.5860413334821,87.1654848551655,86.7696678688889,86.3965809441132,86.0444153146648,85.7115397073952,85.3964801579302,85.0979023912354,84.8145964101107,84.5454629887948,84.2895018138955,84.0458010526089,83.8135281599329,83.5919217634102,83.380284486635,83.1779765920696,82.9844103401267,82.799044975492,82.6213822636334,82.4509625106977,82.2873610087923,82.1301848562037,81.9790701086125,81.8336792229643,81.6936987604985,81.5588373196201
"6",97.9721995224955,96.7780474125509,95.68850320048,94.6900050011245,93.7721055083488,92.9260760428122,92.1444204219678,91.4206195771322,90.748963575835,90.1244271221593,89.5425712526711,88.9994629717834,88.4916082137393,88.0158952174244,87.5695462977831,87.1500765257258,86.7552581684197,86.383089977061,86.0317705811294,85.6996753789712,85.3853364171164,85.0874248328715,84.8047355015291,84.5361735844748,84.2807427200574,84.0375346371473,83.8057200032549,83.5845403460005,83.3733009095054,83.1713643265679,82.9781450039334,82.7931041319424,82.6157452418093,82.4456102440071,82.2822758900074,82.1253506071555,81.9744716629406,81.8293026205037,81.6895310520477,81.5548664809744
"7",97.9271974443861,96.7353362466741,95.6485662845665,94.6528833918181,93.7376898321624,92.8942005745305,92.1149012903384,91.3932720663852,90.7236102621617,90.1009015830577,89.5207195096948,88.9791437390974,88.4726925173845,87.9982656951856,87.5530963539533,87.1347094397768,86.7408862134542,86.3696335786323,86.0191575320167,85.6878401165314,85.374219364543,85.0769718026151,84.7948971574455,84.5269049584126,84.2720027782772,84.0292858919545,83.7979281653952,83.5771740136516,83.3663312900098,83.1647649874083,82.9718916497716,82.7871744048802,82.6101185423187,82.4402675702618,82.2771996935915,82.1205246633583,81.9698809540414,81.8249332306385,81.6853700724046,81.5509019242091
"8",97.8822282685464,96.6927109380695,95.6087309828487,94.6158661100126,93.7033756397897,92.862421257148,92.0854719362575,91.3660076571393,90.6983334592776,90.0774462523037,89.4989320611502,88.9588833171832,88.4538305864531,87.9806853202016,87.536691344715,87.1193834542759,86.7265518741916,86.3562116312246,86.0065760608804,85.6760338237813,85.3631289131194,85.0665432216993,84.7850813066064,84.5176570461278,84.2632819301765,84.0210547641457,83.7901525984168,83.5698227228793,83.3593755886759,83.1581785387319,82.9656502450402,82.781255764642,82.60450213815,82.4349344648448,82.2721323970924,82.1157070043172,81.9652979631925,81.8205710362522,81.6812158059083,81.5469436349848
"9",97.837296527563,96.6501730159979,95.5689978435409,94.5789532825862,93.6691628563859,92.830737916782,92.0561321397685,91.3388261122007,90.6731329288321,90.0540608993246,89.4772086890225,88.9386815028924,88.4350222334917,87.9631539206577,87.5203311133194,87.1040984266817,86.7122550213017,86.3428240176697,85.9940260616713,85.6642564047879,85.3520649760829,85.0561390116525,84.775287878024,84.5084297833788,84.2545801175909,84.0128412010288,83.782393254554,83.5624864303543,83.3524337661693,83.151604944804,82.9594207572486,82.7753481816641,82.5988960023808,82.4296109032193,82.267073978129,82.110897609602,81.9607226717294,81.8162160202796,81.6770682369448,81.5429915990042
"10",97.7924065116394,96.607723939708,95.529367385733,94.5421450222938,93.6350513997849,92.7991503757145,92.0268816789893,91.3117271935441,90.6480084322768,90.0307452937178,89.4555491756733,88.9185380935628,88.4162672715792,87.9456713252806,87.5040155035466,87.0888542149571,86.697995525924,86.329470621233,85.9815074287385,85.6525077639803,85.3410274669975,85.045759094298,84.7655168009752,84.4992231061626,84.24589728257,84.004645150104,83.7746500862132,83.5551650929009,83.3455057832931,83.145044170013,82.9532031540175,82.7694516264817,82.5933001081769,82.4242968609279,82.2620244143919,82.1060964588463,81.9561550610447,81.8118681657079,81.6729273499465,81.5390458020122
