"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",96.5830699414609,94.349696958277,92.3421424808841,90.5326735188954,88.8973613537567,87.4155220988045,86.0692433854771,84.842983505383,83.7232315513176,82.6982189509912,81.7576743350171,80.8926149754714,80.0951691148119,79.3584244118749,78.6762984911407,78.0434282176917,77.4550748535504,76.9070426982217,76.3956091914447,75.9174647710925,75.4696610437274,75.0495660476935,74.6548255756928,74.2833296812485,73.9331836261324,73.6026826376681,73.2902899392304,72.9946175969732,72.7144097932395,72.448528194142,72.1959391271355,71.955702325385,71.726961030522,71.5089332749603,71.3009041900993,71.1022192081828,70.9122780438626,70.7305293571339,70.5564660126554,70.3896208619034
"2",96.4935562108147,94.2660356969122,92.2653176582333,90.4625829972005,88.8335786341513,87.3575229201714,86.0164915067769,84.7949662249314,83.6794741199547,82.6582892844977,81.7211830796941,80.8592133586035,80.0645458132694,79.3303020823417,78.6504302992589,78.0195945383872,77.4330802237759,76.8867130526889,76.3767893839102,75.9000163687502,75.4534603747738,75.0345024790221,74.640799997063,74.2702531730788,73.9209762895835,73.5912725675519,73.279612322236,72.984613919632,72.7050271458548,72.4397186585826,72.1876592378903,71.9479125946176,71.7196255290513,71.5020192621355,71.2943817864489,71.096061105515,70.9064592481865,70.7250269603716,70.5512589896382,70.3846898895982
"3",96.404159665537,94.1826171326067,92.1887625492586,90.392758437716,88.7700464830291,87.2997546347395,85.9639498268367,84.7471389610117,83.6358877475509,82.6185132423116,81.6848296185876,80.8259352783193,80.0340332732418,79.3022791053429,78.6246512915387,77.9958409908053,77.4111576706476,76.8664483162594,76.3580281054526,75.8826208129292,75.4373074868244,75.0194821714243,74.6268136419364,74.2572122773982,73.9088013319022,73.579891976809,73.2689615811969,72.9746347774426,72.6956669260069,72.4309296502456,72.1793981600654,71.940140123906,71.712305883012,71.4951198312378,71.2878728085429,71.0899153775273,70.9006518704382,70.7195351095165,70.5460617167354,70.3797679402852
"4",96.3148920959387,94.0994445183601,92.1124779344505,90.3231996551757,88.7067643050644,87.2422164831793,85.9116175415771,84.6995009246031,83.5924716896718,82.5788901379095,81.6486133275245,80.7927801723686,80.003630991374,79.27435503211,78.5989610689726,77.9721672208001,77.3893068801591,76.8462482106511,76.3393251094687,75.8652778850465,75.4212021860394,75.00450495289,74.6128663575496,74.2442068584109,73.8966586322546,73.5685407578037,73.2583376201252,72.9646800847057,72.6863290570921,72.4221611005754,72.1711558322336,71.9323848581452,71.7050020429103,71.488234937761,71.2813772163138,71.0837819881061,70.8948558780308,70.7140537751312,70.5408741673265,70.3748549898644
"5",96.2257645394064,94.0165209178086,92.0364645221405,90.2539064323826,88.6437314903467,87.1849076999977,85.8594938450922,84.6520513271308,83.5492252034933,82.5394192869237,81.6125335846897,80.7597474808601,79.9733384665655,79.246529415968,78.5733592344626,77.9485728759465,77.3675275398402,76.8261124589462,76.3206801505604,75.8479873675816,75.405144279515,74.9895706522297,74.5989579918596,74.2312367809538,73.8845480703606,73.5572188033853,73.247740343459,72.9547497560959,72.6770134628347,72.4134129413046,72.1629321932221,71.9246467424529,71.6977139594498,71.4813645373732,71.2748949698473,71.0776609012731,70.8890712384971,70.7085829278849,70.5356963148844,70.3699510143199
"6",96.1367873361542,93.9338492144494,91.9607229513717,90.1848785213905,88.5809474149487,87.1278275138336,85.8075779298059,84.6047893805493,83.5061475478447,82.5001000071669,81.5765897706319,80.7268366462619,79.9431551999651,79.2188018123302,78.5478453928131,77.925057605533,77.3458193387519,76.8060407855846,76.3020929845309,75.8307490440729,75.3891335752777,74.9746790990719,74.5850883935404,74.2183019104917,73.872469526492,73.5459260068865,73.2371696560605,72.9448437066599,72.6677200672856,72.4046851044534,72.1547271821105,71.9169257221698,71.6904415835296,71.474508585915,71.2684260293814,71.071552081185,70.8832979194895,70.7031225385521,70.5305281329761,70.3650559897184
"7",96.0479701797177,93.8514321203196,91.8852537946468,90.1161156446462,88.5184114414722,87.0709751477378,85.7558689866246,84.5577142974272,83.4632379832551,82.4609316186531,81.5407812682739,80.6940471134047,79.9130806949695,79.1911717786913,78.5224191507253,77.9016210605538,77.3241819674772,76.7860329163586,76.2835633683773,75.8135626991103,75.3731698822789,74.9598301238563,74.5712574119789,74.2054021131152,73.8604228814681,73.5346622621212,73.2266254632136,72.9349618518148,72.6584487948219,72.3959775223274,72.1465407382298,71.9092217428576,71.6831848662442,71.4676670393989,71.2619703553064,71.0654554921326,70.8775358887793,70.6976725780127,70.5253695952616,70.3601698922099
"8",95.9593221628027,93.7692721841778,91.8100575605456,90.0476174960904,88.4561229195815,87.0143498194513,85.7043662050867,84.5108252910266,83.4204957719938,82.4219134436169,81.5051074629192,80.6613783294776,79.8831144572182,79.1636388746221,78.4970801167891,77.8782628937038,77.3026151181162,76.7660885784055,76.2650910602858,75.7964281183315,75.3572530103916,74.9450235578323,74.5574648972709,74.1925372555366,73.8484080166544,73.5234274633812,73.216107670622,72.9251041073458,72.6491995701429,72.3872901275171,72.1383728011611,71.9015347502983,71.675943758882,71.4608398540088,71.2555279081635,71.0593710985402,70.8717851142554,70.6922330172511,70.5202206754939,70.3552926980263
"9",95.8708518190039,93.6873717992096,91.7351346962444,89.9793837422193,88.3940811865153,86.9579507416748,85.6530687735065,84.4641215753812,83.3779201781124,82.3830448065341,81.4695677422594,80.6288297440328,79.8532559945891,79.1362026617639,78.4718279014772,77.8549827593692,77.2811184842787,76.7462075002017,76.2466758196257,75.7793450884166,75.3413827704044,74.9302592330534,74.5437107002191,74.1797072050877,73.8364248139586,73.512221505435,73.2056161844074,72.9152703894051,72.6399723182709,72.3786228528957,72.1302233107343,71.8938646904931,71.6687182129247,71.4540269860993,71.2490986486444,71.0532988649657,70.8660455639251,70.6868038273562,70.5150813475186,70.3504243834816
"10",95.7825671608467,93.6057332103028,91.6604855899199,89.9114140231083,88.3322855675848,86.9017771223253,85.6019758791154,84.4176023653723,83.335510467482,82.3443250341385,81.4341614963812,80.5964008089813,79.8235048171953,79.1088627038225,78.4466621171382,77.8317803136227,77.259691761077,76.7263894115564,76.228317406943,75.7623133970816,75.3255589740174,74.9155369823736,74.5299946723273,74.1669118297154,73.8244731558284,73.5010442835241,73.1951509111062,72.905460614509,72.6307669645481,72.3699756316178,72.1220922070277,71.8862115096617,71.6615081800463,71.447228392194,71.2426825375909,71.0472387560989,70.8603172059126,70.6813849795207,70.5099515852731,70.3455649249719
