"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",90.5900433184688,84.6845580039892,79.5560412309387,75.0898805191957,71.1894437196893,67.7731546243299,64.7720544393102,62.1277674582659,59.7908030623915,57.7191376376181,55.8770295253997,54.2340280393387,52.7641441562951,51.4451559537545,50.2580264032324,49.1864148988405,48.2162670310485,47.3354697163313,46.533560953758,45.8014852743854,45.1313874406324,44.5164381921941,43.9506868652916,43.4289365686686,42.9466383122453,42.4998010771444,42.0849153092699,41.6988877295398,41.3389856962492,41.0027896404616,40.6881523333995,40.3931639435246,40.1161220069782,39.8555055737954,39.6099529083671,39.3782422198051,39.1592749792932,38.9520614498199,38.7557081110387,38.5694067102046
"2",90.3211569519191,84.443325024781,79.3429140574595,74.9026073579258,71.0251977842341,67.6291310148193,64.6456670399575,62.0167074510972,59.6930430628371,57.6329138143077,55.8008155707577,54.1665072686309,52.7041826010012,51.391777687478,50.2103915360647,49.1438002784886,48.1780494979097,47.3011116764906,46.5025980073966,45.7735156399908,45.106062932746,44.49345653404,43.9297851430183,43.4098856587261,42.929238136418,42.4838765604679,42.0703129343267,41.685472596536,41.3266390119982,40.9914065711522,40.6776401660492,40.3834405095286,40.1071143283752,39.8471486989667,39.6021889090321,39.3710193255149,39.1525468292879,38.9457864451956,38.7498488527709,38.5639295107674
"3",90.0531852484037,84.2033041084819,79.1309886836706,74.7164413767469,70.8619414166269,67.485978488734,64.5200400008966,61.9063079682232,59.5958553162118,57.5471851016191,55.7250297958603,54.0993568699894,52.6445416299749,51.3386771947729,50.1629976601763,49.1013950520223,48.1400142071938,47.266912532539,46.471773863074,45.7456674929352,45.0808449719405,44.4705685120325,43.9089658814027,43.3909075193591,42.9119023138295,42.4680090715642,42.0557611996717,41.6721025233123,41.3143325023831,40.9800593915166,40.6671601223319,40.3737458825844,40.0981325302464,39.8388151170736,39.5944459103794,39.3638153973187,39.1458358360516,38.9395269853254,38.7440037003958,38.5584651306024
"4",89.7861650994795,83.9645018003171,78.9202634922218,74.5313782446269,70.699669504318,67.3436919436302,64.395168563414,61.7965647220833,59.4992360354832,57.4619481955018,55.6496693408193,54.0325743808493,52.585219129994,51.2858526661191,50.1158432280545,49.0591978967812,48.1021600285101,47.2328713180968,46.4410876940978,45.7179401253919,45.0557329514992,44.4477736054647,43.888228632929,43.3720017653741,42.8946305123989,42.4521983236637,42.0412598572371,41.6587772949004,41.3020659807844,40.9687479392518,40.6567120608353,40.3640799392567,40.0891765046526,39.8305047335566,39.5867238294232,39.3566303622588,39.1391419353314,38.9332830135261,38.7381726038243,38.5530135253745
"5",89.5201304090781,83.7269239274242,78.7107366182714,74.3474135406449,70.5383769093242,67.2022662801395,64.2710479843857,61.6874734455395,59.4031814550591,57.3771998124931,55.5747313646168,53.9661573554707,52.5262130025815,51.2333023047665,50.068926703158,49.0172074994765,48.064485839442,47.1989870735495,46.4105386795054,45.6903328343808,45.0307262688028,44.4250712970927,43.8675729530083,43.3531680140525,42.8774224021399,42.4364440317705,42.0268086604586,41.6454966976082,41.2898392616671,40.9574720529774,40.6462958409333,40.3544425567813,40.0802461442277,39.8222174543472,39.5790225835982,39.3494641477388,39.1324650631852,38.9270544733821,38.7323555131978,38.5475746509484
"6",89.2551123408062,83.4905756398146,78.5024059620447,74.1645427589832,70.3780584704615,67.061696403004,64.1476735367446,61.5790298920559,59.3076878308247,57.2929366896767,55.5002130450284,53.9001033648538,52.4675211639165,51.1810243266516,50.0222465598405,48.9754225561246,48.0269905254885,47.1652588459987,46.380126004021,45.6628449217328,45.0058243252985,44.4024610731092,43.8469983999571,43.3344058851329,42.8602776551454,42.4207459126501,42.0124073642649,41.6322605190109,41.2776521605728,40.9462315722295,40.6359113227808,40.3448336130605,40.0713413421753,39.8139531858646,39.571342090757,39.3423166815212,39.1258051559797,38.9208413087438,38.7265523788879,38.5421484633871
"7",88.9911395395354,83.255461448656,78.2952692007675,73.9827613137051,70.2187090054884,66.9219772220709,64.025040509923,61.4712298358649,59.2127514401658,57.2091555846412,55.42611157855,53.8344099966518,52.4091415447478,51.1290169603157,49.9758012832766,48.9338417719812,47.9896729800076,47.1316856892123,46.349848858015,45.6354756940541,44.9810265264708,44.3799424231195,43.8265045349764,43.3157150007936,42.8431959455731,42.4051036848164,41.9980557250678,41.6190685479421,41.2655044941134,40.9350263374548,40.6255583673087,40.3352529866585,40.0624619922653,39.8057118350124,39.5636822691685,39.3351878917257,39.1191621503888,38.9146434637263,38.7207631514941,38.5367349189513
"8",88.7282383305445,83.0215852621036,78.0893238000155,73.802064543334,70.0603233131634,66.7831036532505,63.9031442102805,61.3640690721274,59.1183685819927,57.1258532754305,55.352424180319,53.7690748550813,52.351072090305,51.0772784468228,49.9295893693878,48.8924638614753,47.9525321041586,47.0982666635762,46.3197064374608,45.6082244626909,44.9563322818108,44.3575148401155,43.8060909221309,43.2970949856347,42.8261769496304,42.3895170685201,41.9837535007511,41.6059205744857,41.2533960799629,40.9238561900042,40.6152368362188,40.3257005567981,40.0536079888302,39.7974933091764,39.5560430375144,39.3280777068271,39.1125359833919,38.9084608827083,38.7149877818436,38.531333974098
"9",88.4664328989891,82.7889504188589,77.8845670245151,73.6224477152417,69.902896175226,66.6450706194311,63.781979961507,61.2575434170786,59.0245355767541,57.0430265604979,55.2791480840368,53.7040955608361,52.293310760212,51.0258070396768,49.8836093247681,48.851287548145,47.9155668068466,47.0650008360457,46.2896979438944,45.581090543694,44.9317410047876,44.3351778204519,43.7857571283276,43.2785454666607,42.8092203455598,42.3739857857359,41.9695004506613,41.5928163899671,41.2413267368511,40.9127209721273,40.6049465919789,40.3161762033558,40.0447792267615,39.7892975162211,39.5484243148871,39.3209860556526,39.1059265922717,38.9022935103295,38.709226220989,38.5259455854795
"10",88.2057454520665,82.5575597196331,77.6809959484198,73.4439060298515,69.7464223582951,66.5078730513592,63.6615431050117,61.1516487081671,58.931248766451,56.9606722586536,55.2062805418898,53.6394697509979,52.2358555283986,50.9746010047411,49.8378596666108,48.8103115645719,47.8787760046652,47.0318872800967,46.2598225843733,45.5540732577846,44.9072521128182,44.3129308638204,43.7655027232958,43.2600660732634,42.7923258136248,42.3585095601507,41.9552963355967,41.5797557869447,41.2292962845558,40.9016205269661,40.5946874978176,40.3066798068578,40.0359756015064,39.7811243644866,39.5408260207873,39.3139128673806,39.0993339146132,38.8961412914902,38.7034784202077,38.5205697099424
