"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",88.6484357334205,81.5913628900065,75.5123822542325,70.2619337862511,65.7145535738848,61.764873599602,58.3242969011037,55.3182331455444,52.6837992528212,50.3679059812607,48.325664893568,46.5190613218766,44.9158482390628,43.4886236443187,42.2140604546008,41.0722631846392,40.0462300832632,39.1214030277873,38.2852904896858,37.527151380409,36.8377296544409,36.2090312609018,35.6341364559411,35.1070416662352,34.6225260708021,34.1760388786505,33.7636039521056,33.381738983674,33.0273868976756,32.697857532774,32.390777981453,32.1040502285159,31.8358149520489,31.5844205345941,31.3483964858507,31.1264306062744,30.9173493278033,30.7201007571957,30.5337400220783,30.3574165822437
"2",88.3168600161378,81.296633988045,75.2542953793017,70.0371354011676,65.5191115825089,61.594983792326,58.1765045660527,55.1894887427239,52.5714503806615,50.2696647920399,48.2395675367127,46.4434267567056,44.8492396314719,43.4298136150557,42.1620005054609,41.0260571776657,40.005111444406,39.0847152701537,38.2524706404303,37.4977159165238,36.8112625885042,36.1851740586795,35.6125795085712,35.0875170780171,34.604801558228,34.1599126068906,33.7489001617519,33.3683042834374,33.0150871182731,32.6865750538431,32.380409457369,32.0945046508272,31.8270119962006,31.5762891469799,31.3408736742497,31.1194604026128,30.9108818971135,30.7140916307769,30.5281494363237,30.3522089075013
"3",87.986567773601,81.0035355176205,74.9977991790408,69.8137858502041,65.3249519945743,61.4262127554734,58.0296804279205,55.0615783674588,52.4598181004016,50.1720384999358,48.1539975992077,46.3682446790508,44.7830194932839,43.3713374432699,42.1102278589371,40.9800987914498,39.9642065914055,39.0482124289627,38.2198110509385,37.468419628307,36.7849166439043,36.1614224938379,35.5911148967067,35.0680733775362,34.5871480627777,34.1438488249074,33.7342514794979,33.3549182882548,33.0028304781854,32.6753308661067,32.3700749924981,32.0849894303558,31.8182361523179,31.5681820204653,31.3333726140925,31.1125097365303,30.9044320470693,30.7080983516948,30.5225731596233,30.3470141739578
"4",87.6576059671062,80.7120747630087,74.7428904703539,69.5918786219152,65.1320674726526,61.2585533287357,57.8838179086632,54.9344961631628,52.3488972921979,50.0750226799122,48.0689512847282,46.2935118478349,44.7171850663039,43.3131927864576,42.0587405278975,40.9343863412103,39.9235140958749,39.0118932927707,38.187310693071,37.4392616423796,36.7586910778843,36.1377759338797,35.5697420809606,35.048710104086,34.5695651902917,34.1278471948864,33.7196576152956,33.3415807486267,32.9906167623859,32.6641247838916,32.3597744262021,32.0755044278529,31.8094872994581,31.5600990498036,31.3258932136154,31.1055785278667,30.8979997075153,30.7021208584363,30.5170111379442,30.3418323340664
"5",87.3300175313362,80.4222580518627,74.4895657484042,69.3714070941482,64.9404506537073,61.0919983629088,57.7389104567115,54.8082363049818,52.2386828682914,49.9786129370474,47.9844248241051,46.2192250458794,44.6517336130457,43.2553773198699,42.0075365403187,40.8889181549577,39.883032540218,38.9757566592125,38.1549685463137,37.4102410917601,36.7325851530525,36.1142337508062,35.548460525718,35.029426800125,34.5520525492677,34.1119073812465,33.7051182809753,33.3282914166359,32.9784457571824,32.6529566226513,32.3495075987963,32.0660495048768,31.8007653173636,31.5520401303307,31.3184353815505,31.0986666968845,30.8915848086567,30.6961590897973,30.5114633175181,30.336663340507
"6",87.0038417174329,80.1340908119515,74.2378212039149,69.1523645408541,64.7500941520848,60.9265407212445,57.5949515475469,54.6827929999865,52.1291697730097,49.8828049064449,47.9004144751927,46.1453810797644,44.5866624165933,43.1978887363842,41.9566139391749,40.8436925733964,39.8427605175443,38.9398013349303,38.1227835977179,37.3813571158151,36.7065981373403,36.0907953210826,35.5272696991076,35.010223011253,34.5346097508412,34.0960290506229,33.690633190232,33.3150500459359,32.966317250207,32.6418261989581,32.3392743515416,32.0566245237874,31.7920700864569,31.54400515796,31.3109990271217,31.0917741642657,30.8851872810576,30.6902129848804,30.5059296448395,30.3315071461856
"7",86.6791143995112,79.8475776240959,73.9876527395927,68.9347441385966,64.5609905623888,60.7621732807445,57.4519346842469,54.5581604873496,52.0203529827586,49.7875942531356,47.816916522739,46.0719767796888,44.5219687804656,43.1407247463806,41.9059707823248,40.7987079498279,39.8026966315865,38.9040261355029,38.0907548418404,37.3526088602083,36.6807293039606,36.0674600256019,35.5061690729724,34.9910982861861,34.5172364087642,34.0802118718503,33.6762020586117,33.3018563917392,32.9542310304074,32.6307333304951,32.3290745266394,32.047229347741,31.783401487836,31.5359940291795,31.3035840600422,31.0849008511094,30.8788070556384,30.6842824830934,30.5004100666647,30.3263637042328
"8",86.3558683493706,79.5627222716163,73.7390559857209,68.7185389727805,64.3731324622293,60.598888933399,57.3098533980064,54.4343330385084,51.9122275060088,49.692976671983,47.7339272782524,45.9990089993273,44.45765002848,43.083883077617,41.8556051424024,40.7539626500541,39.7628394966177,38.868429885375,38.0588812806844,37.3239954768515,36.6549779313654,36.0442272496511,35.4851581228406,34.9720521767331,34.4999321393863,34.0644555159469,33.6618246034974,33.2887102108062,32.9421868880367,32.6196778360486,32.3189079672237,32.0378638406848,31.7747594032706,31.5280066410481,31.2961903905111,31.0780466789294,30.8724440636736,30.6783675241469,30.4949045300097,30.3212329680024
"9",86.0341334834192,79.279527786564,73.4920263149689,68.5037420436048,64.1865124148607,60.4366805873719,57.1687012486292,54.3113049573143,51.8047883832747,49.5989478875796,47.6514430798671,45.9264746156899,44.3937035046166,43.0273614751048,41.805515106706,40.7094550522818,39.7231877373691,38.8330114177881,38.0271619236405,37.2955161238547,36.6293433032057,36.0210963828769,35.4642363278971,34.9530842377722,34.4826965616351,34.0487596560977,33.6475005440957,33.2756112614336,32.9301846146445,32.6086595355,32.3087745173558,32.0285278673511,31.7661437151966,31.5200428911912,31.2888179292103,31.0712115696514,30.8660982367898,30.6724680480535,30.489412982149,30.3161148910701
"10",85.7139370852404,78.9979964929967,73.246558856467,68.2903462717627,64.0011229717111,60.2755411681365,57.0284718249957,54.1890705801692,51.6980306870874,49.5055036541433,47.5694602922089,45.8543705289804,44.3301265728812,42.9711577009839,41.7556987770889,40.6651835470275,39.6837399889483,38.7977695747111,37.9955957874284,37.2671699654772,36.6038247082895,35.9980668192509,35.4434031709555,34.9341940272268,34.4655292969957,34.0331239676386,33.6332296014235,33.262559303444,32.9182240030677,32.5976782498187,32.2986740220172,32.0192212932527,31.7575543067125,31.5121026777976,31.2814665873014,31.0643954456102,30.8597695069634,30.6665839951246,30.4839353706141,30.3110094272325
