"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",0.877485619290717,0.799805334927029,0.731850387116908,0.672289062670199,0.61996531616171,0.573880076616161,0.533173048141337,0.49710552953177,0.46504457265408,0.436448642169845,0.410854824203236,0.387867551834552,0.367148763551863,0.348409380359109,0.331401972402052,0.315914482070062,0.301764873912214,0.28879658961729,0.276874696742253,0.265882631422905,0.255719447012985,0.246297491866636,0.237540449944784,0.22938168740376,0.221762856747942,0.214632717507274,0.20794613879216,0.201663254565091,0.195748747144965,0.190171238423088,0.184902771612908,0.179918369165157,0.175195654834738,0.170714529854621,0.16645689481576,0.162406410222705,0.158548289836763,0.15486912186993,0.151356713885381,0.147999957920599
"2",0.873812973848495,0.796474595505425,0.728877939877786,0.669652112722723,0.617631002406247,0.571814133768651,0.531342973027042,0.495481751294786,0.463600779235433,0.435161725500138,0.409704654163368,0.38683668183705,0.366222119979697,0.34757396236114,0.330646574806598,0.315229446653461,0.301141870124275,0.288228423647108,0.276355146695812,0.265406305914109,0.255281664368784,0.245894177250736,0.237168047914019,0.229037087667069,0.221443331164847,0.214335866620874,0.207669846430281,0.20140564925766,0.195508169294492,0.189946212329147,0.184691981592398,0.179720639130276,0.175009930792428,0.170539864877152,0.16629243610438,0.162251387946896,0.158402007482404,0.154730947872138,0.151226074357318,0.147876330319199
"3",0.870147049834524,0.793157028109557,0.725919739023635,0.667028858728177,0.615309262863136,0.569759473442123,0.52952289226399,0.493866759665236,0.462164676437038,0.433881523852642,0.40856034114807,0.385810920157561,0.365299934669596,0.346742439986171,0.329894586713898,0.314547401043202,0.300521493780239,0.28766257205845,0.27583764025786,0.264931789466685,0.254845487253599,0.24549229118733,0.236796920211243,0.228693627547165,0.221124827246041,0.214039933863036,0.207394381086612,0.201148790589091,0.195268266991477,0.189721798748594,0.184481748057485,0.179523415660218,0.174824668730314,0.170365621969248,0.16612836365593,0.162096719739624,0.158256050189202,0.154593072746595,0.151095710010892,0.147752956428319
"4",0.866488619759367,0.789852840677784,0.722975831183396,0.664419285643863,0.613000057412248,0.567716046502609,0.527712755337432,0.492260506423409,0.460736220003344,0.432607997547306,0.407421850102802,0.384790236127635,0.364382180963026,0.345914790158863,0.329145988202546,0.31386832806559,0.299903730083344,0.287099022100804,0.275322166433801,0.264459072589805,0.254410907463069,0.245091826572269,0.236427060673473,0.228351301686759,0.220807340324716,0.213744915159525,0.207119739196293,0.20089267543318,0.195029037488216,0.189497995260994,0.184272068871317,0.179326696864397,0.174639866972155,0.170191799641638,0.165964676144607,0.161942404418317,0.158110416900368,0.1544554955472,0.150965619997619,0.147629835485745
"5",0.86283839982028,0.786562227088843,0.720046257666829,0.661823376102733,0.610703344897858,0.56568380340169,0.525912511632871,0.490662943409714,0.459315365816082,0.431341107073173,0.406289146149006,0.383774599248359,0.363468832357882,0.345090989944415,0.328400759475191,0.313192210655143,0.299288564330429,0.286537761104154,0.274808714297988,0.263988145851545,0.253977916843079,0.244692776344229,0.236058463174222,0.228010104759681,0.220490865760616,0.213450806458782,0.206845917213856,0.200637300680335,0.194790478051256,0.18927479945816,0.184062941907587,0.179130480861331,0.174455523849576,0.170018396411874,0.165801372250528,0.161788440805553,0.157965106563594,0.154318215331768,0.150835803472444,0.147506966732269
"6",0.859197054466455,0.783285367913158,0.717131054698188,0.659241110509914,0.608419083174758,0.56366269420024,0.524122110448662,0.489074022531336,0.457902069897632,0.430080813089879,0.405162194584555,0.382763979190219,0.362559862508058,0.344271016547997,0.327658880857944,0.312519031853993,0.298675981911383,0.285978776478484,0.274297272993286,0.263518999878511,0.253546507289435,0.244295133484437,0.235691121623266,0.227670031470672,0.220175398939859,0.213157603731775,0.206572911613103,0.200382663237471,0.194552585961309,0.189052208944086,0.183854365050483,0.178934765778589,0.174271637702031,0.169845410804284,0.165638450659692,0.161634827729029,0.157820118131037,0.154181231162011,0.150706259593719,0.147384349411668
"7",0.855565200504078,0.780022431116866,0.714230253638979,0.656672467135523,0.606147229152781,0.561652668591394,0.52234150100821,0.487493695768675,0.456496288414257,0.428827076429078,0.404040960884153,0.381758345792952,0.361655245223009,0.343454847314182,0.326920332799762,0.3118487748113,0.298065968308599,0.285422055713284,0.273787831730642,0.263051625355456,0.253116670747536,0.243898891016387,0.235325029966403,0.227331076555187,0.219860935274771,0.212865302971861,0.206300718886988,0.200128760027907,0.194315358513169,0.188830221334867,0.183646336194613,0.178739549752739,0.174088206876756,0.16967284134994,0.165475910063958,0.161481564021534,0.157675450559291,0.154044542103517,0.150576987523189,0.147261982770695
"8",0.851943410796626,0.776773572722138,0.711343881200389,0.654117422203928,0.60388773883983,0.559653675922772,0.520570632471776,0.485921915181563,0.455097977679208,0.42757985809579,0.402925410699704,0.380757669065361,0.360754954467288,0.342642459726372,0.326185095871846,0.311181422782667,0.297458509096425,0.28486758637706,0.273280379788645,0.262586013024905,0.252688399212052,0.243504042005564,0.23496018218522,0.226993234779197,0.219547470203716,0.212573900194644,0.20602933554749,0.199875587991271,0.194078793015621,0.188608834258634,0.183438853244955,0.178544830929293,0.173905229728723,0.169500686586621,0.165313749161004,0.161328648520925,0.157531102809368,0.153908147225733,0.150447986425976,0.147139866059059
"9",0.848332217608134,0.773538937427053,0.708471959645986,0.651575949979607,0.601640567383413,0.557665665218002,0.5188094539479,0.48435863291527,0.453707094155714,0.426339119269684,0.401815509860629,0.379761919185123,0.35985896436009,0.341833831406208,0.325453150767026,0.31051695912954,0.296853589940624,0.284315356116848,0.272774906513104,0.262122153686786,0.252261684726603,0.243110579559175,0.234596572296858,0.226656500938986,0.21923499919093,0.212283391437826,0.205758758125505,0.199623144083392,0.19384288679136,0.188388045355476,0.183231914116792,0.178350607462665,0.1737227046206,0.169328945058775,0.165151966654301,0.161176080070097,0.157387073846676,0.153772045601943,0.150319255470558,0.147017998529419
"10",0.844732115630736,0.770318659188022,0.705614506985177,0.649048022849754,0.599405669110793,0.555688585197524,0.517057914504461,0.482803801206306,0.452323594459851,0.42510482130629,0.400711224374151,0.378771066498558,0.358967249174764,0.341028940112995,0.324724478299155,0.309855367318625,0.296251196597825,0.283765352657722,0.272271401316611,0.26166003819805,0.251836519383439,0.242718496825869,0.234234194353781,0.226320869860959,0.218923517726354,0.211993772761076,0.205488983170715,0.199371425276205,0.193607637176908,0.188167852277374,0.183025516735649,0.178156877516109,0.173540629922709,0.169157615317483,0.16499056125308,0.16102385751696,0.157243362640989,0.153636236309252,0.15019079382876,0.14689637943736
"11",0.841143564732225,0.767112861767475,0.702771537157942,0.64653361140377,0.597182997567757,0.553722384298742,0.515315963179364,0.481257372388011,0.450947435363292,0.423876925738145,0.399612520425541,0.377785081520392,0.358079783338332,0.340227763743099,0.323999059402489,0.309196630921296,0.295651314914982,0.283217563802308,0.271769853678122,0.261199657472307,0.25141289532312,0.24232778699547,0.233873042443543,0.225986336401446,0.218613021325467,0.211705040245885,0.205220007251479,0.199120428557649,0.193373041522526,0.187948252688129,0.18281965903724,0.177963639261676,0.173359004012978,0.16898669592042,0.164829531672305,0.160871979714411,0.157099968166435,0.153500718428561,0.150062600675728,0.146775008041388
"12",0.837566992454748,0.763921659249313,0.699943060211311,0.644032684509774,0.594972505556085,0.551767010695511,0.513583548990887,0.479719298895964,0.44957857379595,0.422655394275871,0.39851936437832,0.376803934933489,0.357196541430982,0.339430280329352,0.323276875131077,0.308540733613008,0.295053930828837,0.282671977430309,0.271270253142528,0.260741002479457,0.250990804734203,0.241938443298705,0.233513110688566,0.225652895446505,0.218303505529126,0.211417189995429,0.204951826954715,0.19887015093157,0.193139097192133,0.187729244263288,0.182614338967405,0.177770890880163,0.173177825276902,0.168816185431824,0.164668876632634,0.160720445520305,0.156956889401466,0.153365491044554,0.149934675189923,0.146653883602908
"13",0.834002796291739,0.760745156524401,0.697129082467997,0.641545209388251,0.592774145169752,0.549822412317002,0.511860620947691,0.47818953327319,0.448216966848503,0.421440188809196,0.39743172277444,0.375827597588566,0.356317498185564,0.338636468040459,0.322557906658144,0.307887659172707,0.294459030365378,0.282128581498015,0.270772589320234,0.260284064245323,0.250570239852926,0.241550459006936,0.2331543932459,0.225320541911731,0.217994965903399,0.211130218134433,0.204684438885779,0.198620589417624,0.192905801563225,0.18751082469008,0.182409554482048,0.177578630561058,0.172997092107502,0.168646082422456,0.164508594860397,0.160569253797436,0.156814125328839,0.153230553245679,0.149807016553096,0.146533005386219
"14",0.830451345766788,0.757583449748203,0.694329606687608,0.639071151682964,0.5905878678299,0.547888536865943,0.510147128058495,0.476668028175189,0.446862571774831,0.420231271407909,0.396349562334411,0.374856040503895,0.355442628487065,0.337846305180377,0.321842135275472,0.307237391482244,0.2938665996393,0.281587364037826,0.270276851886741,0.259828833851288,0.250151192962895,0.241163827431895,0.232796884307007,0.224989270742066,0.217687398039405,0.210844120809031,0.204417839668357,0.198371741051176,0.192673152026791,0.187292991667341,0.182205303547084,0.177386856502497,0.17281680290528,0.168476385469566,0.164348685087562,0.160418403413504,0.156671674935595,0.153095904124122,0.149679623950277,0.146412372658491
"15",0.826912984335205,0.754436626772479,0.691544632220828,0.636610475529244,0.588413624318647,0.545965331836286,0.508443019341433,0.47515473637478,0.445515345994325,0.419028604322753,0.395272849957407,0.373889234864972,0.354571907372082,0.337059770187717,0.321129542392782,0.306589914525786,0.293276624853472,0.281048313157779,0.269783030582226,0.259375302433935,0.249733656394779,0.24077854192542,0.232440578097534,0.224659076911606,0.217380797553153,0.210558894186632,0.204152025944343,0.198123602883207,0.192441145987231,0.187075742905451,0.182001584138379,0.177195566911211,0.172636956078177,0.168307093156856,0.164189146051705,0.160267893241093,0.156529537213032,0.152961542775798,0.149552496569758,0.146291984689758
