"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
"1",0.836801834243718,0.732746394087008,0.641951373197465,0.563080225499476,0.494831448310966,0.43596375874928,0.385315261388172,0.341816494278295,0.30449776102618,0.272491510245787,0.245030712116035,0.221444230164792,0.201150131403304,0.183647757859802,0.168509230908224,0.155370902122029,0.143925117757885,0.133912537944309,0.125115150001298,0.117350037906965,0.110463914290495,0.104328383903307,0.0988358844744238,0.0938962386050147,0.0894337458120573,0.0853847444894696,0.0816955774878407,0.0783209007985113,0.0752222814603893,0.0723670376134809,0.0697272801740809,0.0672791216545859,0.0650020230725538,0.0628782546489207,0.0608924500969971,0.0590312377958655,0.0572829350839498,0.0556372943668421,0.0540852917737827,0.0526189507814704
"2",0.831372599738583,0.727855412583839,0.637634254490933,0.559311950385754,0.491566615497387,0.433150086717471,0.382899626204708,0.339747992246379,0.302729295748641,0.270980542227137,0.243739498261789,0.220339746339734,0.200203802847224,0.182835081889104,0.167809349666108,0.154766164303438,0.143400654548223,0.133455868454591,0.124715824360309,0.116999321226078,0.110154511427594,0.104054202895197,0.0985918353409543,0.0936780636841074,0.0892378776569804,0.0852081874951012,0.081535809701213,0.0781757927341745,0.075090029132139,0.072246107378457,0.0696163633442201,0.0671770971540792,0.0649079267045544,0.0627912537803251,0.0608118227789882,0.0589563555135366,0.0572132484746909,0.0555723213682684,0.0540246077616098,0.0525621803393265
"3",0.825957999988273,0.722989120952863,0.633343657759402,0.555569300666415,0.488325405273082,0.430357606656529,0.380502659610029,0.337695719935526,0.30097479904228,0.269481503617224,0.242458411224351,0.219243819837093,0.199264681151548,0.182028461615622,0.167114550107313,0.154165688841432,0.142879767580927,0.133002202558759,0.124319025469008,0.116650734782485,0.109846909281235,0.103781548716064,0.0983490852065714,0.0934609979811322,0.0890429603304629,0.0850324488254112,0.08137674908323,0.0780312983010318,0.0749583114569565,0.0721256448707637,0.0695058573148174,0.0670754348435403,0.0648141508528828,0.0627045375587271,0.0607314491116248,0.0588816999910273,0.0571437652060259,0.0555075312376224,0.0539640886551205,0.0525055589876168
"4",0.820559306305097,0.7181478668847,0.629079653896952,0.551852233680407,0.485107724636898,0.427586205319202,0.378124243950043,0.335659563884507,0.299234166161938,0.267994300481158,0.241187368497655,0.218156379313955,0.198332705367688,0.18122784546169,0.166424788907642,0.153569439554336,0.142362426771855,0.132551515322778,0.123924732706751,0.116304261544323,0.109541093790202,0.103510409754188,0.0981076244737239,0.0932450335517081,0.0888489872436359,0.084857523002679,0.081218391067359,0.0778874136804841,0.0748271252310815,0.072005647393047,0.0693957598065884,0.0669741327897479,0.0647206938716246,0.0626181045775015,0.060651327888251,0.0588072701893821,0.0570744843801478,0.0554429231963346,0.0539037337768462,0.0524490861349127
"5",0.815177689103449,0.713331972295839,0.624842303621535,0.548160702093277,0.48191347841238,0.42483576857451,0.375764261394573,0.33363941084532,0.29750729277878,0.266518839390875,0.23992628810472,0.217077353938509,0.19740781501805,0.180433182270039,0.165740023109593,0.152977380574836,0.141848602302794,0.132103782035239,0.123532925637746,0.115959884632251,0.109237051018505,0.103240774500295,0.0978674436284515,0.0930301625195488,0.0886559518630542,0.0846834045942885,0.0810607311237921,0.0777441350838664,0.0746964672751901,0.0718861122679406,0.0692860685566345,0.0668731890729508,0.0646275541259704,0.0625319534392055,0.0605714579098306,0.0587330650759891,0.0570054051045486,0.0553784964702774,0.0538435424530555,0.0523927611929411
"6",0.809814226960341,0.708541734807688,0.620631657940486,0.544494654096218,0.47874256934782,0.422106181462345,0.373422593968032,0.331635147800169,0.29579407498906,0.265055027428882,0.238675088598366,0.216006673389035,0.19648995009408,0.17964442130144,0.165060210119916,0.152389476347647,0.141338264619331,0.131658978205477,0.12314358400944,0.115617587318076,0.108934767154238,0.102972631546606,0.0976285332396082,0.0928163770758293,0.0884638477101826,0.0845100882123134,0.0809037647591128,0.0776014587521786,0.0745663344341781,0.0717670368378916,0.0691767813183057,0.0667726017867562,0.0645347299921258,0.0624460827555086,0.0604918379848878,0.0586590836245321,0.0569365264919811,0.0553142502897348,0.0537835140137288,0.0523365835765628
"7",0.804469914648994,0.703777429121926,0.616447758592452,0.540854033597095,0.475594898212852,0.419397328246315,0.371099123579125,0.32964666197785,0.29409440932251,0.263602772191792,0.237433689061819,0.214944267852805,0.195579051054286,0.178861512232332,0.16438530770717,0.151805691627174,0.140831384428726,0.131217079561702,0.122756687750907,0.115277353023393,0.108634228508439,0.102705969585903,0.097390883958092,0.0926036694785591,0.0882726683608886,0.0843375685131084,0.0807474875159657,0.0774593809558211,0.0744367235769495,0.0716484184649909,0.069067895861061,0.0666723690380193,0.0644422198572229,0.0623604911471188,0.0604124669294505,0.0585853248149439,0.0568678476604203,0.0552501838893706,0.053723647792533,0.052280552703752
"8",0.799145670284952,0.699039308301046,0.612290638467197,0.537238780403849,0.472470363891698,0.416709092464905,0.368793732049598,0.32767384086959,0.292408192750408,0.262161981793635,0.236202009109188,0.213890068024926,0.19467505882221,0.178084405152439,0.163715273999281,0.151225991475196,0.140327932697805,0.13077806204914,0.122372216971246,0.11493916531823,0.108335421513962,0.102440777410592,0.0971544865160828,0.092392032051961,0.0880824074449395,0.0841658401969011,0.0805918949727293,0.0773178979943312,0.0743076315962043,0.0715302545308026,0.0689594099703344,0.0665724889467338,0.0643500221192313,0.062275177243713,0.0603333435669917,0.0585117876333599,0.0567993677330269,0.0551862965081981,0.0536639431267959,0.0522246679955757
"9",0.793842341702328,0.694327604962078,0.608160322004656,0.533648830400637,0.469368863473232,0.414041356980987,0.366506301142061,0.325716572244317,0.290735322693285,0.260732564868979,0.234979968885805,0.212844005107103,0.193777914784376,0.177313050562367,0.163050067481093,0.15065034125854,0.139827880650855,0.130341901828188,0.121990151957998,0.114603007919712,0.10803833272436,0.102177043911785,0.0969193317262858,0.0921814571858562,0.0878930586455023,0.0839948980073915,0.0804369827431925,0.0771770061961228,0.0741790554082288,0.0714125424361964,0.0688513214473984,0.0664729596459232,0.0642581351868712,0.0621901396838656,0.0602544667283735,0.0584384710720715,0.0567310858381078,0.0551225873895492,0.053604399357482,0.0521689288761732
"10",0.788560712159887,0.689642532390698,0.604056825574483,0.530084115717054,0.466290292337948,0.411394004029749,0.36423671258692,0.323774744163413,0.28907569702833,0.259314430575845,0.233767489068471,0.211806010806343,0.192887560788196,0.176547399371196,0.162389646991926,0.150078706646774,0.139331199767535,0.129908575272572,0.121610473175568,0.114268864690726,0.107742948812777,0.10191475807838,0.0966854104811825,0.0919719373350543,0.0877046156986527,0.0838247367313521,0.0802827464762333,0.0770367019182292,0.0740509919526898,0.0712952796011809,0.0687436281092306,0.0663737792815337,0.064166557479527,0.0621053771149791,0.0601758352517896,0.058365374129481,0.0566630011090803,0.0550590557810441,0.0535450158291666,0.0521133347727357
"11",0.783301505461747,0.684984285582226,0.599980157837261,0.526544564890756,0.463234544241986,0.408766915265089,0.361984848108431,0.321848244994934,0.287429214096459,0.257907488598427,0.232564490865568,0.210776017333593,0.192003939139852,0.175787402894055,0.161733971723129,0.149511053609899,0.138837861780792,0.12947805896753,0.12123316126366,0.113936719638604,0.107449256570847,0.10165390899616,0.0964527137522883,0.09176346501875,0.087517072392884,0.0836553511982343,0.0801291818555009,0.0768969815460459,0.0739234381924287,0.0711784634647389,0.0686363277883819,0.0662749460123268,0.0640752874271612,0.0620208881932146,0.0600974479827104,0.0582924958100552,0.0565951126844354,0.0549957009345615,0.0534857918900128,0.052057885115486
